-4.87250, 0.09088, 0.75256
-4.87000, 1.37779, 0.75280
-4.86750, -0.70963, 0.75304
-4.86500, 1.31486, 0.75329
-4.86250, 1.18306, 0.75353
-4.86000, 0.33104, 0.75377
-4.85750, -0.53132, 0.75402
-4.85500, 0.67926, 0.75426
-4.85250, 0.15635, 0.75450
-4.85000, -1.85769, 0.75475
-4.84750, 1.07201, 0.75499
-4.84500, -0.59059, 0.75523
-4.84250, 0.78784, 0.75547
-4.84000, 0.14052, 0.75571
-4.83750, 0.88535, 0.75596
-4.83500, -0.02701, 0.75619
-4.83250, -0.63391, 0.75644
-4.83000, 0.13912, 0.75668
-4.82750, -0.16954, 0.75692
-4.82500, -0.12334, 0.75716
-4.82250, -0.00288, 0.75740
-4.82000, 1.87610, 0.75765
-4.81750, -1.45883, 0.75788
-4.81500, -0.24891, 0.75813
-4.81250, 0.55908, 0.75837
-4.81000, -1.34422, 0.75861
-4.80750, 0.55486, 0.75885
-4.80500, -1.52955, 0.75909
-4.80250, -0.62970, 0.75933
-4.80000, -1.42572, 0.75957
-4.79750, -0.14513, 0.75981
-4.79500, 1.52197, 0.76005
-4.79250, -1.25513, 0.76029
-4.79000, 0.03927, 0.76053
-4.78750, 0.21993, 0.76077
-4.78500, -0.41609, 0.76101
-4.78250, -1.52105, 0.76125
-4.78000, -1.01555, 0.76148
-4.77750, 0.67828, 0.76172
-4.77500, -1.11041, 0.76196
-4.77250, -0.06191, 0.76220
-4.77000, -1.04583, 0.76244
-4.76750, 0.70135, 0.76268
-4.76500, -0.68154, 0.76292
-4.76250, -0.41830, 0.76315
-4.76000, 1.82238, 0.76339
-4.75750, 0.67387, 0.76363
-4.75500, 0.98396, 0.76387
-4.75250, 0.97541, 0.76411
-4.75000, -0.70016, 0.76434
-4.74750, 0.82845, 0.76458
-4.74500, -0.38540, 0.76482
-4.74250, -0.43800, 0.76506
-4.74000, 0.77707, 0.76529
-4.73750, -1.45622, 0.76553
-4.73500, -1.79551, 0.76577
-4.73250, 1.03412, 0.76600
-4.73000, -0.13406, 0.76624
-4.72750, 0.43028, 0.76648
-4.72500, -1.17679, 0.76671
-4.72250, -0.02403, 0.76695
-4.72000, 0.15849, 0.76718
-4.71750, -1.74843, 0.76742
-4.71500, 1.06696, 0.76766
-4.71250, 0.22899, 0.76789
-4.71000, 0.20106, 0.76813
-4.70750, -0.08678, 0.76836
-4.70500, 0.21569, 0.76860
-4.70250, -0.14583, 0.76883
-4.70000, 0.35350, 0.76907
-4.69750, -0.22830, 0.76930
-4.69500, -0.29665, 0.76954
-4.69250, -0.86065, 0.76978
-4.69000, -0.36644, 0.77001
-4.68750, 0.01112, 0.77024
-4.68500, -1.73951, 0.77048
-4.68250, -0.88029, 0.77071
-4.68000, 0.61711, 0.77094
-4.67750, -1.62839, 0.77118
-4.67500, 1.16985, 0.77141
-4.67250, 0.05210, 0.77165
-4.67000, -0.97024, 0.77188
-4.66750, 0.37340, 0.77211
-4.66500, 0.90090, 0.77235
-4.66250, 1.44770, 0.77258
-4.66000, 0.67468, 0.77281
-4.65750, -1.45244, 0.77305
-4.65500, 0.02570, 0.77328
-4.65250, -0.43855, 0.77351
-4.65000, -0.11882, 0.77374
-4.64750, 0.41045, 0.77398
-4.64500, 0.08472, 0.77421
-4.64250, 0.73478, 0.77444
-4.64000, 0.54460, 0.77467
-4.63750, 1.61218, 0.77491
-4.63500, -1.34186, 0.77514
-4.63250, -0.18866, 0.77537
-4.63000, 0.50935, 0.77560
-4.62750, -0.61677, 0.77583
-4.62500, 1.78441, 0.77606
-4.62250, 2.10022, 0.77629
-4.62000, 1.59250, 0.77653
-4.61750, -0.11927, 0.77676
-4.61500, -0.01514, 0.77699
-4.61250, 0.47721, 0.77722
-4.61000, 0.47772, 0.77745
-4.60750, 0.55735, 0.77768
-4.60500, 0.97005, 0.77791
-4.60250, -0.36306, 0.77814
-4.60000, 1.35607, 0.77837
-4.59750, -0.80939, 0.77860
-4.59500, -1.34893, 0.77883
-4.59250, 1.18640, 0.77906
-4.59000, -1.22090, 0.77929
-4.58750, -0.72228, 0.77952
-4.58500, 0.26329, 0.77975
-4.58250, -0.30772, 0.77998
-4.58000, -0.74169, 0.78021
-4.57750, -0.28610, 0.78043
-4.57500, -1.56992, 0.78066
-4.57250, 0.13277, 0.78089
-4.57000, -1.44474, 0.78112
-4.56750, 0.07486, 0.78135
-4.56500, 0.39184, 0.78157
-4.56250, 0.00119, 0.78181
-4.56000, 3.39210, 0.78203
-4.55750, 0.30198, 0.78226
-4.55500, -1.30031, 0.78249
-4.55250, -1.40831, 0.78272
-4.55000, -1.19391, 0.78294
-4.54750, -0.92559, 0.78317
-4.54500, -0.93074, 0.78340
-4.54250, 2.17949, 0.78363
-4.54000, -0.00156, 0.78385
-4.53750, 0.20433, 0.78408
-4.53500, -0.21453, 0.78431
-4.53250, 1.28017, 0.78453
-4.53000, -0.78193, 0.78476
-4.52750, 0.46378, 0.78499
-4.52500, 0.62560, 0.78522
-4.52250, 0.15976, 0.78544
-4.52000, -1.13140, 0.78566
-4.51750, -0.40689, 0.78589
-4.51500, -0.94187, 0.78612
-4.51250, -0.99258, 0.78634
-4.51000, 0.37055, 0.78657
-4.50750, -1.79391, 0.78679
-4.50500, 0.25493, 0.78702
-4.50250, -0.86808, 0.78725
-4.50000, -0.42337, 0.78747
-4.49750, -0.36778, 0.78770
-4.49500, 0.35473, 0.78792
-4.49250, -1.09445, 0.78814
-4.49000, -2.15546, 0.78837
-4.48750, 0.90283, 0.78859
-4.48500, -1.10780, 0.78882
-4.48250, 2.23145, 0.78904
-4.48000, 1.10812, 0.78927
-4.47750, 0.91557, 0.78949
-4.47500, -0.79741, 0.78971
-4.47250, -0.43267, 0.78994
-4.47000, 0.32114, 0.79016
-4.46750, 0.08951, 0.79039
-4.46500, -1.00349, 0.79061
-4.46250, 0.27377, 0.79083
-4.46000, -0.92432, 0.79105
-4.45750, 0.32005, 0.79127
-4.45500, 0.08454, 0.79150
-4.45250, -0.37171, 0.79172
-4.45000, -0.14955, 0.79194
-4.44750, 0.05988, 0.79217
-4.44500, -1.40075, 0.79239
-4.44250, 0.52843, 0.79261
-4.44000, -0.46353, 0.79283
-4.43750, 0.42759, 0.79306
-4.43500, -0.40094, 0.79328
-4.43250, -0.18659, 0.79350
-4.43000, -0.05552, 0.79372
-4.42750, -1.24013, 0.79394
-4.42500, 0.57305, 0.79416
-4.42250, 0.97831, 0.79438
-4.42000, -1.15221, 0.79461
-4.41750, -0.02339, 0.79483
-4.41500, 0.89726, 0.79505
-4.41250, 0.06413, 0.79527
-4.41000, -1.49256, 0.79549
-4.40750, -0.36161, 0.79571
-4.40500, -1.63987, 0.79593
-4.40250, -0.19116, 0.79615
-4.40000, -0.56432, 0.79637
-4.39750, 0.62440, 0.79659
-4.39500, 0.95015, 0.79681
-4.39250, -1.30761, 0.79703
-4.39000, -0.64715, 0.79725
-4.38750, -0.68731, 0.79747
-4.38500, -0.60701, 0.79769
-4.38250, -0.27154, 0.79791
-4.38000, 0.62112, 0.79813
-4.37750, -0.97977, 0.79835
-4.37500, -1.70155, 0.79856
-4.37250, -0.03269, 0.79878
-4.37000, 0.66488, 0.79900
-4.36750, 0.02888, 0.79922
-4.36500, -0.31877, 0.79944
-4.36250, -0.57185, 0.79965
-4.36000, -1.35786, 0.79987
-4.35750, 0.30170, 0.80009
-4.35500, 0.33449, 0.80031
-4.35250, 1.05975, 0.80053
-4.35000, 1.34796, 0.80074
-4.34750, 1.35114, 0.80096
-4.34500, -0.29977, 0.80118
-4.34250, -0.19521, 0.80140
-4.34000, 0.58659, 0.80162
-4.33750, -0.40803, 0.80183
-4.33500, 1.02916, 0.80205
-4.33250, -2.80051, 0.80226
-4.33000, -0.38194, 0.80248
-4.32750, 2.54098, 0.80270
-4.32500, -0.72062, 0.80291
-4.32250, -0.51728, 0.80313
-4.32000, 0.15469, 0.80334
-4.31750, 1.06799, 0.80356
-4.31500, 1.96469, 0.80378
-4.31250, 0.06712, 0.80399
-4.31000, 1.51679, 0.80421
-4.30750, 0.95447, 0.80442
-4.30500, -0.31293, 0.80464
-4.30250, -1.25975, 0.80485
-4.30000, -0.23156, 0.80507
-4.29750, -1.06893, 0.80528
-4.29500, -0.82222, 0.80550
-4.29250, -1.88706, 0.80571
-4.29000, -0.41791, 0.80593
-4.28750, 1.95352, 0.80614
-4.28500, 1.00806, 0.80636
-4.28250, -1.43926, 0.80657
-4.28000, 1.39799, 0.80679
-4.27750, -0.59827, 0.80700
-4.27500, -2.55588, 0.80721
-4.27250, -0.84893, 0.80743
-4.27000, 0.90076, 0.80764
-4.26750, 1.94961, 0.80785
-4.26500, -0.11471, 0.80807
-4.26250, -0.73465, 0.80828
-4.26000, 2.34350, 0.80849
-4.25750, -0.78323, 0.80871
-4.25500, -0.50289, 0.80892
-4.25250, 2.34621, 0.80913
-4.25000, 0.05101, 0.80934
-4.24750, -1.19967, 0.80956
-4.24500, 0.35978, 0.80977
-4.24250, -0.05179, 0.80998
-4.24000, -0.02500, 0.81019
-4.23750, 0.16481, 0.81040
-4.23500, 0.54209, 0.81062
-4.23250, 1.01202, 0.81083
-4.23000, -1.39599, 0.81104
-4.22750, 0.16382, 0.81125
-4.22500, 1.00375, 0.81146
-4.22250, -0.69894, 0.81167
-4.22000, 1.07118, 0.81189
-4.21750, -0.91769, 0.81210
-4.21500, -0.15095, 0.81231
-4.21250, -2.08499, 0.81252
-4.21000, -0.44911, 0.81273
-4.20750, -0.05246, 0.81294
-4.20500, 1.25713, 0.81315
-4.20250, 1.27881, 0.81336
-4.20000, 0.79544, 0.81357
-4.19750, -0.71918, 0.81378
-4.19500, -2.58886, 0.81399
-4.19250, 1.27368, 0.81420
-4.19000, -1.20499, 0.81441
-4.18750, 0.09694, 0.81462
-4.18500, 1.06850, 0.81483
-4.18250, 1.72560, 0.81504
-4.18000, 0.20188, 0.81524
-4.17750, -0.21494, 0.81545
-4.17500, 0.19385, 0.81566
-4.17250, 0.78232, 0.81587
-4.17000, -0.92307, 0.81608
-4.16750, 0.63721, 0.81629
-4.16500, -0.02049, 0.81650
-4.16250, -0.73620, 0.81670
-4.16000, 1.49700, 0.81691
-4.15750, -0.89784, 0.81712
-4.15500, -0.29795, 0.81733
-4.15250, 1.12746, 0.81753
-4.15000, 0.41474, 0.81774
-4.14750, -0.25672, 0.81795
-4.14500, -0.65366, 0.81816
-4.14250, -0.53065, 0.81837
-4.14000, 0.24665, 0.81857
-4.13750, 1.31515, 0.81878
-4.13500, -0.81760, 0.81899
-4.13250, 2.91263, 0.81919
-4.13000, 0.04091, 0.81940
-4.12750, -0.57645, 0.81961
-4.12500, 0.45285, 0.81981
-4.12250, 1.36800, 0.82002
-4.12000, -2.57161, 0.82023
-4.11750, 0.29592, 0.82043
-4.11500, -1.37180, 0.82064
-4.11250, -0.61569, 0.82084
-4.11000, 1.24569, 0.82105
-4.10750, -0.31583, 0.82125
-4.10500, -0.16502, 0.82146
-4.10250, 0.39204, 0.82166
-4.10000, -1.99798, 0.82187
-4.09750, 0.52770, 0.82207
-4.09500, 0.28303, 0.82228
-4.09250, 0.77060, 0.82248
-4.09000, -2.23555, 0.82269
-4.08750, 0.52221, 0.82289
-4.08500, -0.55064, 0.82310
-4.08250, -0.43527, 0.82330
-4.08000, 0.51884, 0.82351
-4.07750, -1.33920, 0.82371
-4.07500, 0.36374, 0.82391
-4.07250, -1.46941, 0.82412
-4.07000, -0.33065, 0.82432
-4.06750, -1.25806, 0.82452
-4.06500, 0.47591, 0.82473
-4.06250, -1.13020, 0.82493
-4.06000, 0.70665, 0.82513
-4.05750, 1.00907, 0.82533
-4.05500, 1.26276, 0.82554
-4.05250, 0.14993, 0.82574
-4.05000, 2.12344, 0.82595
-4.04750, -0.54125, 0.82615
-4.04500, -0.26649, 0.82635
-4.04250, 0.65935, 0.82655
-4.04000, 0.48865, 0.82675
-4.03750, 0.07405, 0.82696
-4.03500, 0.09208, 0.82716
-4.03250, 0.46417, 0.82736
-4.03000, -0.21614, 0.82756
-4.02750, 0.06429, 0.82776
-4.02500, 2.97992, 0.82796
-4.02250, -0.17448, 0.82816
-4.02000, -0.84378, 0.82837
-4.01750, 1.00164, 0.82857
-4.01500, -0.05415, 0.82877
-4.01250, -2.44004, 0.82897
-4.01000, -1.80739, 0.82917
-4.00750, -0.52799, 0.82937
-4.00500, 1.11679, 0.82957
-4.00250, -0.80130, 0.82977
-4.00000, -0.04435, 0.82997
-3.99750, 0.30041, 0.83017
-3.99500, -0.13899, 0.83037
-3.99250, 1.08297, 0.83057
-3.99000, -2.60603, 0.83077
-3.98750, -1.13359, 0.83097
-3.98500, 1.30436, 0.83117
-3.98250, -1.16857, 0.83137
-3.98000, 0.04017, 0.83157
-3.97750, -0.37090, 0.83176
-3.97500, -0.82937, 0.83196
-3.97250, -1.67561, 0.83216
-3.97000, -0.02322, 0.83236
-3.96750, 1.51086, 0.83256
-3.96500, -1.83536, 0.83276
-3.96250, 0.35301, 0.83296
-3.96000, 1.09602, 0.83316
-3.95750, 0.16689, 0.83335
-3.95500, -1.49050, 0.83355
-3.95250, -1.13091, 0.83375
-3.95000, 1.02939, 0.83395
-3.94750, 0.22231, 0.83414
-3.94500, -0.77964, 0.83434
-3.94250, 0.22973, 0.83454
-3.94000, 0.46951, 0.83473
-3.93750, -0.39242, 0.83493
-3.93500, -1.21925, 0.83513
-3.93250, 1.30675, 0.83532
-3.93000, -0.72588, 0.83552
-3.92750, 0.73549, 0.83572
-3.92500, 1.83107, 0.83591
-3.92250, 2.06549, 0.83611
-3.92000, -0.58637, 0.83631
-3.91750, -0.26552, 0.83650
-3.91500, -1.37642, 0.83670
-3.91250, 0.25464, 0.83689
-3.91000, 0.68699, 0.83709
-3.90750, -0.16156, 0.83728
-3.90500, -0.01595, 0.83748
-3.90250, -1.11253, 0.83767
-3.90000, -0.26455, 0.83787
-3.89750, -0.77158, 0.83807
-3.89500, 1.52274, 0.83826
-3.89250, 0.44880, 0.83845
-3.89000, 1.48014, 0.83865
-3.88750, -1.03980, 0.83884
-3.88500, -0.14079, 0.83904
-3.88250, -0.96493, 0.83923
-3.88000, 0.09714, 0.83943
-3.87750, 0.78171, 0.83962
-3.87500, 0.19528, 0.83981
-3.87250, 0.37483, 0.84000
-3.87000, 1.24226, 0.84020
-3.86750, 1.03624, 0.84040
-3.86500, 0.63355, 0.84059
-3.86250, -0.42624, 0.84078
-3.86000, 0.31680, 0.84097
-3.85750, -0.40154, 0.84117
-3.85500, -0.10490, 0.84136
-3.85250, -1.03369, 0.84155
-3.85000, 0.03142, 0.84175
-3.84750, 1.66281, 0.84194
-3.84500, 0.00576, 0.84213
-3.84250, -0.24196, 0.84232
-3.84000, -0.19520, 0.84251
-3.83750, 0.04377, 0.84271
-3.83500, -0.50904, 0.84290
-3.83250, -1.69132, 0.84309
-3.83000, -0.23610, 0.84328
-3.82750, -2.81562, 0.84347
-3.82500, 0.53721, 0.84366
-3.82250, 0.15208, 0.84385
-3.82000, 0.36428, 0.84405
-3.81750, -2.78031, 0.84424
-3.81500, -0.74339, 0.84443
-3.81250, -0.17309, 0.84462
-3.81000, -0.78766, 0.84481
-3.80750, -1.37406, 0.84500
-3.80500, -0.68047, 0.84519
-3.80250, -1.34539, 0.84538
-3.80000, -0.15341, 0.84557
-3.79750, 0.17423, 0.84576
-3.79500, -0.92037, 0.84595
-3.79250, -0.04031, 0.84614
-3.79000, -0.67163, 0.84633
-3.78750, -1.45044, 0.84652
-3.78500, 0.44797, 0.84671
-3.78250, -1.23331, 0.84690
-3.78000, -1.37785, 0.84709
-3.77750, 2.24890, 0.84727
-3.77500, -0.43586, 0.84746
-3.77250, -1.08201, 0.84765
-3.77000, -0.71656, 0.84784
-3.76750, -0.27675, 0.84803
-3.76500, 1.90770, 0.84822
-3.76250, -0.34981, 0.84841
-3.76000, -1.06654, 0.84859
-3.75750, 0.48405, 0.84878
-3.75500, -0.45378, 0.84897
-3.75250, 0.62271, 0.84916
-3.75000, 0.02910, 0.84935
-3.74750, -0.21012, 0.84953
-3.74500, -1.69187, 0.84972
-3.74250, -0.30134, 0.84991
-3.74000, -2.89318, 0.85009
-3.73750, 0.67842, 0.85028
-3.73500, 0.72288, 0.85047
-3.73250, -0.22460, 0.85066
-3.73000, 2.24926, 0.85084
-3.72750, 0.47118, 0.85103
-3.72500, -0.18623, 0.85121
-3.72250, -0.55303, 0.85140
-3.72000, 1.18430, 0.85159
-3.71750, 0.14145, 0.85177
-3.71500, 0.54436, 0.85196
-3.71250, -0.05974, 0.85214
-3.71000, 1.13327, 0.85233
-3.70750, -0.13864, 0.85252
-3.70500, -0.28711, 0.85270
-3.70250, -0.77434, 0.85288
-3.70000, 1.23864, 0.85307
-3.69750, 0.79903, 0.85326
-3.69500, -1.31968, 0.85344
-3.69250, 0.75801, 0.85362
-3.69000, -0.37485, 0.85381
-3.68750, 2.51150, 0.85399
-3.68500, -0.05354, 0.85418
-3.68250, 1.64641, 0.85436
-3.68000, -0.28767, 0.85455
-3.67750, 0.56702, 0.85473
-3.67500, 0.17557, 0.85491
-3.67250, -0.95205, 0.85510
-3.67000, 0.42358, 0.85528
-3.66750, -0.70023, 0.85546
-3.66500, 1.50068, 0.85565
-3.66250, -0.27056, 0.85583
-3.66000, 0.38203, 0.85601
-3.65750, 0.61455, 0.85620
-3.65500, -0.70968, 0.85638
-3.65250, 1.64172, 0.85656
-3.65000, 0.45736, 0.85675
-3.64750, 0.46969, 0.85693
-3.64500, 0.08689, 0.85711
-3.64250, 1.22139, 0.85729
-3.64000, 1.52875, 0.85747
-3.63750, -1.73235, 0.85766
-3.63500, 1.64768, 0.85784
-3.63250, -0.40651, 0.85802
-3.63000, -0.88649, 0.85820
-3.62750, 0.92901, 0.85838
-3.62500, -0.70784, 0.85856
-3.62250, 1.77339, 0.85875
-3.62000, 1.13419, 0.85893
-3.61750, -0.28473, 0.85911
-3.61500, 0.32785, 0.85929
-3.61250, 0.69316, 0.85947
-3.61000, -1.62905, 0.85965
-3.60750, -0.67479, 0.85983
-3.60500, -0.39000, 0.86001
-3.60250, 0.56937, 0.86019
-3.60000, 1.01386, 0.86037
-3.59750, 1.26779, 0.86055
-3.59500, -0.31587, 0.86073
-3.59250, -0.05160, 0.86091
-3.59000, -0.37724, 0.86109
-3.58750, 2.39829, 0.86127
-3.58500, -0.78822, 0.86145
-3.58250, -0.36802, 0.86163
-3.58000, -2.53241, 0.86181
-3.57750, 0.41135, 0.86198
-3.57500, -0.63454, 0.86216
-3.57250, -2.66386, 0.86234
-3.57000, -0.62915, 0.86252
-3.56750, 1.09797, 0.86270
-3.56500, 2.09896, 0.86288
-3.56250, 1.09340, 0.86305
-3.56000, -0.27991, 0.86324
-3.55750, 1.25910, 0.86341
-3.55500, -1.00342, 0.86359
-3.55250, -1.90457, 0.86377
-3.55000, -0.06840, 0.86394
-3.54750, 0.05080, 0.86412
-3.54500, -2.82869, 0.86430
-3.54250, -1.85309, 0.86448
-3.54000, 2.59587, 0.86465
-3.53750, -0.96251, 0.86483
-3.53500, -1.05874, 0.86501
-3.53250, -1.53133, 0.86518
-3.53000, 0.68249, 0.86536
-3.52750, -1.29695, 0.86554
-3.52500, -0.67304, 0.86571
-3.52250, -0.10144, 0.86589
-3.52000, 1.42196, 0.86607
-3.51750, 1.71799, 0.86624
-3.51500, 0.54517, 0.86642
-3.51250, 0.51644, 0.86659
-3.51000, -1.36079, 0.86677
-3.50750, -0.44699, 0.86694
-3.50500, -0.22677, 0.86712
-3.50250, -0.50597, 0.86730
-3.50000, 0.53472, 0.86747
-3.49750, 1.34961, 0.86764
-3.49500, 0.98817, 0.86782
-3.49250, 0.13944, 0.86799
-3.49000, 1.53479, 0.86817
-3.48750, 0.36924, 0.86834
-3.48500, -1.24432, 0.86852
-3.48250, 0.60321, 0.86869
-3.48000, -0.42946, 0.86887
-3.47750, -1.42223, 0.86904
-3.47500, -0.96450, 0.86921
-3.47250, -0.00136, 0.86939
-3.47000, -0.39769, 0.86956
-3.46750, 1.60906, 0.86973
-3.46500, 0.29190, 0.86991
-3.46250, -0.40481, 0.87008
-3.46000, 0.24238, 0.87025
-3.45750, -1.27182, 0.87043
-3.45500, -1.71030, 0.87060
-3.45250, 0.29032, 0.87077
-3.45000, 0.24704, 0.87095
-3.44750, -1.10671, 0.87112
-3.44500, 0.03152, 0.87129
-3.44250, 0.10757, 0.87146
-3.44000, 0.41770, 0.87163
-3.43750, -0.56647, 0.87181
-3.43500, 0.02904, 0.87198
-3.43250, 1.09984, 0.87215
-3.43000, 0.53564, 0.87232
-3.42750, -0.10106, 0.87249
-3.42500, 0.35641, 0.87266
-3.42250, -0.46398, 0.87284
-3.42000, 0.18091, 0.87300
-3.41750, -1.16363, 0.87318
-3.41500, 0.39778, 0.87335
-3.41250, -0.22972, 0.87352
-3.41000, -0.46887, 0.87369
-3.40750, 1.43246, 0.87386
-3.40500, -0.09871, 0.87403
-3.40250, -0.89003, 0.87420
-3.40000, 1.60979, 0.87437
-3.39750, -0.51241, 0.87454
-3.39500, 1.16171, 0.87471
-3.39250, 0.59003, 0.87488
-3.39000, 1.12025, 0.87505
-3.38750, 1.52283, 0.87522
-3.38500, 0.44253, 0.87539
-3.38250, -1.80695, 0.87556
-3.38000, 0.78004, 0.87573
-3.37750, -0.82327, 0.87589
-3.37500, 1.10924, 0.87607
-3.37250, -0.44378, 0.87623
-3.37000, -0.53345, 0.87640
-3.36750, -0.57681, 0.87657
-3.36500, 0.69923, 0.87674
-3.36250, 0.28753, 0.87691
-3.36000, -1.53717, 0.87707
-3.35750, 0.90701, 0.87724
-3.35500, -0.94360, 0.87741
-3.35250, 1.19631, 0.87758
-3.35000, -0.19526, 0.87774
-3.34750, 1.53430, 0.87791
-3.34500, 0.56076, 0.87808
-3.34250, -0.51077, 0.87825
-3.34000, -0.44752, 0.87841
-3.33750, 0.71191, 0.87858
-3.33500, 0.39387, 0.87875
-3.33250, 0.30563, 0.87891
-3.33000, 1.03916, 0.87908
-3.32750, 0.66117, 0.87925
-3.32500, -0.83712, 0.87942
-3.32250, 0.77209, 0.87958
-3.32000, 0.35939, 0.87975
-3.31750, 1.44620, 0.87991
-3.31500, 0.76405, 0.88008
-3.31250, 0.41303, 0.88024
-3.31000, 0.82691, 0.88041
-3.30750, -0.16336, 0.88058
-3.30500, 0.09208, 0.88074
-3.30250, -0.33158, 0.88090
-3.30000, 1.28605, 0.88107
-3.29750, -0.01659, 0.88123
-3.29500, 0.46516, 0.88140
-3.29250, -1.64191, 0.88156
-3.29000, 1.52225, 0.88173
-3.28750, 0.01982, 0.88189
-3.28500, 0.00442, 0.88206
-3.28250, -0.08498, 0.88222
-3.28000, 0.87497, 0.88239
-3.27750, -1.42699, 0.88255
-3.27500, -0.36692, 0.88271
-3.27250, 1.28225, 0.88288
-3.27000, 2.00045, 0.88304
-3.26750, 0.51075, 0.88320
-3.26500, -2.24522, 0.88337
-3.26250, 0.02531, 0.88353
-3.26000, 0.01393, 0.88369
-3.25750, 0.65733, 0.88386
-3.25500, 1.06339, 0.88402
-3.25250, -1.48399, 0.88418
-3.25000, -2.65258, 0.88434
-3.24750, -0.86041, 0.88451
-3.24500, -0.62883, 0.88467
-3.24250, 0.04079, 0.88483
-3.24000, 0.38833, 0.88500
-3.23750, -0.67717, 0.88516
-3.23500, -0.65598, 0.88532
-3.23250, -0.40820, 0.88548
-3.23000, 0.74834, 0.88564
-3.22750, 0.67448, 0.88580
-3.22500, -0.16317, 0.88596
-3.22250, 1.18305, 0.88612
-3.22000, -1.03778, 0.88629
-3.21750, 0.66217, 0.88645
-3.21500, -0.55459, 0.88661
-3.21250, -2.02818, 0.88677
-3.21000, 1.33790, 0.88693
-3.20750, 0.31394, 0.88709
-3.20500, 0.11812, 0.88725
-3.20250, 0.01746, 0.88741
-3.20000, -0.20588, 0.88757
-3.19750, -0.76563, 0.88773
-3.19500, -1.32134, 0.88789
-3.19250, 1.25321, 0.88805
-3.19000, -1.40741, 0.88821
-3.18750, -0.29822, 0.88837
-3.18500, 1.25356, 0.88853
-3.18250, -0.36627, 0.88869
-3.18000, -0.90269, 0.88885
-3.17750, 1.97182, 0.88900
-3.17500, -0.03215, 0.88916
-3.17250, -0.06686, 0.88933
-3.17000, -0.62655, 0.88948
-3.16750, -1.25603, 0.88964
-3.16500, 0.12655, 0.88980
-3.16250, -1.92725, 0.88995
-3.16000, -0.54282, 0.89011
-3.15750, -1.05584, 0.89027
-3.15500, 0.66172, 0.89043
-3.15250, -0.49567, 0.89059
-3.15000, 0.16913, 0.89074
-3.14750, 1.42615, 0.89090
-3.14500, -2.21287, 0.89106
-3.14250, -0.84247, 0.89122
-3.14000, -0.57678, 0.89138
-3.13750, -0.79010, 0.89153
-3.13500, 0.14500, 0.89169
-3.13250, 0.97383, 0.89184
-3.13000, 0.40758, 0.89200
-3.12750, 0.25540, 0.89216
-3.12500, 0.53713, 0.89232
-3.12250, -0.28971, 0.89247
-3.12000, -0.49118, 0.89262
-3.11750, -0.63460, 0.89279
-3.11500, 0.75272, 0.89294
-3.11250, 0.59417, 0.89309
-3.11000, 0.45182, 0.89325
-3.10750, 0.42365, 0.89340
-3.10500, -0.17764, 0.89356
-3.10250, -0.99233, 0.89372
-3.10000, 0.12515, 0.89387
-3.09750, 0.22369, 0.89402
-3.09500, -0.73761, 0.89418
-3.09250, 0.69603, 0.89434
-3.09000, 0.94914, 0.89449
-3.08750, -1.75274, 0.89464
-3.08500, 1.03967, 0.89480
-3.08250, 0.22859, 0.89495
-3.08000, 0.59878, 0.89511
-3.07750, -1.00311, 0.89526
-3.07500, -1.32559, 0.89541
-3.07250, 2.15991, 0.89557
-3.07000, 0.63780, 0.89572
-3.06750, 1.77525, 0.89588
-3.06500, -0.27668, 0.89603
-3.06250, 1.36688, 0.89618
-3.06000, -0.26763, 0.89633
-3.05750, -1.74312, 0.89649
-3.05500, -2.06370, 0.89664
-3.05250, -1.56811, 0.89679
-3.05000, -0.61507, 0.89695
-3.04750, 1.09705, 0.89710
-3.04500, -0.85761, 0.89725
-3.04250, 0.38578, 0.89740
-3.04000, -0.50881, 0.89755
-3.03750, 0.40006, 0.89771
-3.03500, 0.32886, 0.89785
-3.03250, -0.12559, 0.89801
-3.03000, -2.21708, 0.89816
-3.02750, 0.81552, 0.89831
-3.02500, 1.43419, 0.89846
-3.02250, -0.75120, 0.89861
-3.02000, 0.18803, 0.89877
-3.01750, -1.20010, 0.89892
-3.01500, 0.18665, 0.89907
-3.01250, -0.16826, 0.89922
-3.01000, -1.33199, 0.89937
-3.00750, -0.55120, 0.89952
-3.00500, 0.09534, 0.89967
-3.00250, -0.84308, 0.89982
-3.00000, -0.88758, 0.89997
-2.99750, -0.96992, 0.90012
-2.99500, -0.94433, 0.90027
-2.99250, -1.02808, 0.90042
-2.99000, 0.64753, 0.90057
-2.98750, -0.17095, 0.90072
-2.98500, 0.19214, 0.90087
-2.98250, -1.53993, 0.90102
-2.98000, 1.03273, 0.90116
-2.97750, -1.68159, 0.90132
-2.97500, -0.39417, 0.90146
-2.97250, 1.94669, 0.90161
-2.97000, 2.64765, 0.90176
-2.96750, -1.12252, 0.90191
-2.96500, 0.65497, 0.90206
-2.96250, -0.69368, 0.90221
-2.96000, -1.04148, 0.90236
-2.95750, 2.14371, 0.90250
-2.95500, 0.13770, 0.90265
-2.95250, 0.84362, 0.90280
-2.95000, -0.89486, 0.90295
-2.94750, -1.02966, 0.90309
-2.94500, 0.17188, 0.90324
-2.94250, 1.44005, 0.90339
-2.94000, 0.32902, 0.90353
-2.93750, -0.32228, 0.90368
-2.93500, 0.25372, 0.90383
-2.93250, 1.42271, 0.90398
