-3.01875, -0.93788, -1410.77136
-3.01750, 0.27948, -1409.71472
-3.01625, -0.08707, -1408.66138
-3.01500, 1.48838, -1407.60339
-3.01375, 0.92002, -1406.55054
-3.01250, -0.96636, -1405.50000
-3.01125, -0.42900, -1404.44604
-3.01000, 2.75028, -1403.39050
-3.00875, 0.67261, -1402.33789
-3.00750, 1.08011, -1401.28564
-3.00625, 1.12257, -1400.23401
-3.00500, -0.18310, -1399.18555
-3.00375, 1.36871, -1398.13367
-3.00250, -0.71934, -1397.07959
-3.00125, 0.50224, -1396.03247
-3.00000, 1.35188, -1394.98401
-2.99875, -0.26269, -1393.93591
-2.99750, 0.10580, -1392.89038
-2.99625, 0.72171, -1391.83679
-2.99500, 1.89227, -1390.79236
-2.99375, 1.67735, -1389.74121
-2.99250, 0.02789, -1388.69983
-2.99125, -1.00179, -1387.65112
-2.99000, -1.20015, -1386.60291
-2.98875, -2.64124, -1385.55835
-2.98750, 2.26951, -1384.51489
-2.98625, 1.19858, -1383.47217
-2.98500, 0.45819, -1382.42505
-2.98375, -0.71384, -1381.38428
-2.98250, -2.12466, -1380.33850
-2.98125, 0.34937, -1379.29675
-2.98000, -0.44312, -1378.25061
-2.97875, 0.08330, -1377.20959
-2.97750, 0.19641, -1376.17017
-2.97625, 0.31185, -1375.12756
-2.97500, -2.59885, -1374.08948
-2.97375, 0.22790, -1373.04883
-2.97250, -1.23723, -1372.01099
-2.97125, -0.13488, -1370.96948
-2.97000, -0.90054, -1369.93127
-2.96875, 0.52879, -1368.88989
-2.96750, 0.74296, -1367.85376
-2.96625, 0.56502, -1366.81616
-2.96500, -0.97613, -1365.78308
-2.96375, -1.23235, -1364.74316
-2.96250, 0.99816, -1363.70764
-2.96125, 0.46343, -1362.66833
-2.96000, -1.57443, -1361.63635
-2.95875, -2.03313, -1360.59912
-2.95750, -0.66644, -1359.56396
-2.95625, -0.10363, -1358.52856
-2.95500, 1.54698, -1357.49451
-2.95375, -1.25279, -1356.46423
-2.95250, -1.46550, -1355.43359
-2.95125, 0.09067, -1354.39868
-2.95000, 0.87821, -1353.36316
-2.94875, 1.10597, -1352.33862
-2.94750, -2.28588, -1351.30615
-2.94625, 0.22896, -1350.27356
-2.94500, -1.06631, -1349.24158
-2.94375, 0.00651, -1348.21619
-2.94250, 1.27014, -1347.18359
-2.94125, -0.34228, -1346.15405
-2.94000, 0.04073, -1345.13037
-2.93875, -0.47291, -1344.10156
-2.93750, 0.33963, -1343.07446
-2.93625, -0.56008, -1342.04590
-2.93500, 0.79233, -1341.01965
-2.93375, 2.10562, -1339.99023
-2.93250, 1.87512, -1338.96948
-2.93125, 0.09775, -1337.94031
-2.93000, 1.80305, -1336.91736
-2.92875, 0.09867, -1335.89221
-2.92750, -0.14393, -1334.86780
-2.92625, 0.54552, -1333.84631
-2.92500, -1.14197, -1332.82397
-2.92375, 0.47093, -1331.79895
-2.92250, -1.93130, -1330.77783
-2.92125, -0.11100, -1329.75439
-2.92000, 1.13453, -1328.73401
-2.91875, 1.05863, -1327.71570
-2.91750, -0.03334, -1326.69202
-2.91625, 1.19602, -1325.67200
-2.91500, -0.52397, -1324.65125
-2.91375, 0.49089, -1323.63245
-2.91250, -1.53959, -1322.61658
-2.91125, -0.29041, -1321.59521
-2.91000, 0.02499, -1320.57788
-2.90875, -0.43009, -1319.56262
-2.90750, -0.36455, -1318.54150
-2.90625, 0.84151, -1317.52795
-2.90500, 1.97038, -1316.51343
-2.90375, -0.46584, -1315.49658
-2.90250, 0.38556, -1314.47986
-2.90125, -1.24496, -1313.46399
-2.90000, 1.08563, -1312.45117
-2.89875, -0.48318, -1311.43628
-2.89750, -0.60763, -1310.42310
-2.89625, -0.10427, -1309.41150
-2.89500, -0.04190, -1308.39917
-2.89375, 0.04001, -1307.38623
-2.89250, -0.46351, -1306.37683
-2.89125, 0.27285, -1305.36023
-2.89000, 0.49197, -1304.34961
-2.88875, 0.57370, -1303.34338
-2.88750, -0.21231, -1302.32861
-2.88625, 0.04633, -1301.32153
-2.88500, 2.14292, -1300.31042
-2.88375, 0.79736, -1299.30469
-2.88250, -1.78213, -1298.29248
-2.88125, 0.76539, -1297.28882
-2.88000, 1.08032, -1296.28174
-2.87875, 0.52118, -1295.27173
-2.87750, 0.90019, -1294.26343
-2.87625, 0.89478, -1293.25867
-2.87500, -0.77298, -1292.25488
-2.87375, 0.38950, -1291.24854
-2.87250, -0.80005, -1290.24658
-2.87125, 1.10648, -1289.24048
-2.87000, 0.98083, -1288.23535
-2.86875, 0.17735, -1287.23523
-2.86750, 0.51554, -1286.22803
-2.86625, -1.27947, -1285.22925
-2.86500, 0.48625, -1284.22473
-2.86375, -0.33303, -1283.22290
-2.86250, -0.22374, -1282.22034
-2.86125, -0.74797, -1281.22180
-2.86000, 1.28613, -1280.22034
-2.85875, 0.39655, -1279.22119
-2.85750, 1.60124, -1278.22485
-2.85625, -1.19376, -1277.22083
-2.85500, 0.05432, -1276.22339
-2.85375, 0.28430, -1275.22839
-2.85250, -0.09016, -1274.22937
-2.85125, 0.24667, -1273.22986
-2.85000, -0.40067, -1272.23364
-2.84875, 0.58462, -1271.23853
-2.84750, -1.22753, -1270.24377
-2.84625, -0.09813, -1269.24683
-2.84500, 0.39392, -1268.25000
-2.84375, 0.68003, -1267.25317
-2.84250, -0.58093, -1266.26025
-2.84125, 0.53661, -1265.26794
-2.84000, -0.99603, -1264.27551
-2.83875, 0.59210, -1263.28174
-2.83750, -1.30914, -1262.28809
-2.83625, 1.27391, -1261.29810
-2.83500, -0.92377, -1260.30481
-2.83375, -1.14385, -1259.31262
-2.83250, 0.69352, -1258.32153
-2.83125, -1.16171, -1257.33154
-2.83000, 0.94066, -1256.34424
-2.82875, -1.31552, -1255.35254
-2.82750, -1.17201, -1254.36462
-2.82625, -0.42415, -1253.37695
-2.82500, -0.87586, -1252.38550
-2.82375, 0.86809, -1251.39868
-2.82250, -0.43402, -1250.41467
-2.82125, 0.03059, -1249.42493
-2.82000, -0.13562, -1248.43872
-2.81875, -1.81497, -1247.45056
-2.81750, 0.94617, -1246.46594
-2.81625, 0.21371, -1245.48035
-2.81500, 0.87059, -1244.49634
-2.81375, -0.36381, -1243.51538
-2.81250, -1.05355, -1242.52710
-2.81125, -0.72240, -1241.54663
-2.81000, 1.34428, -1240.56384
-2.80875, 0.04259, -1239.58179
-2.80750, 0.23310, -1238.59888
-2.80625, -1.49084, -1237.61694
-2.80500, -0.50347, -1236.63464
-2.80375, -0.48943, -1235.65857
-2.80250, 0.78714, -1234.67407
-2.80125, 0.28927, -1233.69348
-2.80000, -1.80876, -1232.71692
-2.79875, -0.04159, -1231.73730
-2.79750, -0.37837, -1230.75916
-2.79625, -0.92131, -1229.77820
-2.79500, 0.57071, -1228.80139
-2.79375, -0.93400, -1227.82422
-2.79250, -1.28998, -1226.84778
-2.79125, -0.70290, -1225.86987
-2.79000, 0.60344, -1224.89673
-2.78875, -1.73476, -1223.92371
-2.78750, -1.55836, -1222.94690
-2.78625, -1.21246, -1221.97131
-2.78500, -0.40776, -1220.99792
-2.78375, 0.70956, -1220.02380
-2.78250, -0.24030, -1219.05005
-2.78125, 0.56135, -1218.07532
-2.78000, 0.79619, -1217.10449
-2.77875, 1.21112, -1216.13379
-2.77750, 1.44850, -1215.15906
-2.77625, 0.07896, -1214.19006
-2.77500, -0.59537, -1213.21753
-2.77375, 0.95607, -1212.24805
-2.77250, -1.78335, -1211.27844
-2.77125, 0.78540, -1210.31189
-2.77000, -0.97453, -1209.34131
-2.76875, 0.60811, -1208.37231
-2.76750, 0.65348, -1207.40417
-2.76625, -2.74297, -1206.43579
-2.76500, 0.47602, -1205.46948
-2.76375, -1.95126, -1204.50098
-2.76250, 0.03632, -1203.53857
-2.76125, 0.15643, -1202.57104
-2.76000, 2.18207, -1201.60718
-2.75875, 0.41168, -1200.63782
-2.75750, -1.17461, -1199.67712
-2.75625, 0.48465, -1198.70947
-2.75500, -0.82409, -1197.74475
-2.75375, -0.53918, -1196.78638
-2.75250, 0.75521, -1195.82019
-2.75125, -0.09940, -1194.85620
-2.75000, -0.30356, -1193.89905
-2.74875, -1.05275, -1192.93921
-2.74750, -0.25019, -1191.97607
-2.74625, 0.30644, -1191.01465
-2.74500, 0.73808, -1190.05481
-2.74375, 0.62731, -1189.09290
-2.74250, 0.17725, -1188.13464
-2.74125, 0.20159, -1187.17627
-2.74000, 0.75908, -1186.21655
-2.73875, -1.83890, -1185.25879
-2.73750, -0.76333, -1184.30090
-2.73625, 0.18937, -1183.34558
-2.73500, -0.13703, -1182.38721
-2.73375, 0.10719, -1181.43311
-2.73250, 1.54182, -1180.47571
-2.73125, -0.52264, -1179.52075
-2.73000, 1.15662, -1178.56653
-2.72875, -1.27764, -1177.61194
-2.72750, 3.56013, -1176.65820
-2.72625, 1.99190, -1175.70312
-2.72500, -1.69516, -1174.74854
-2.72375, -0.34313, -1173.79565
-2.72250, -1.12499, -1172.84473
-2.72125, -2.25876, -1171.89600
-2.72000, -1.30470, -1170.94409
-2.71875, -0.07108, -1169.99121
-2.71750, 0.16924, -1169.03833
-2.71625, 1.98316, -1168.08936
-2.71500, 0.19586, -1167.13843
-2.71375, 0.82416, -1166.18835
-2.71250, 1.48457, -1165.24438
-2.71125, -0.60806, -1164.29395
-2.71000, 0.40937, -1163.34631
-2.70875, -0.10584, -1162.39734
-2.70750, 0.63951, -1161.45264
-2.70625, 0.62050, -1160.50476
-2.70500, -0.55387, -1159.55847
-2.70375, 1.29398, -1158.61438
-2.70250, -0.92245, -1157.66809
-2.70125, -0.38148, -1156.72253
-2.70000, -0.35876, -1155.78040
-2.69875, -0.22840, -1154.83325
-2.69750, 1.05008, -1153.89233
-2.69625, 1.00369, -1152.94556
-2.69500, 0.15994, -1152.00452
-2.69375, -0.82648, -1151.06482
-2.69250, 0.14261, -1150.11853
-2.69125, 0.70139, -1149.17700
-2.69000, -0.69154, -1148.23926
-2.68875, 0.12140, -1147.29858
-2.68750, -0.77668, -1146.35657
-2.68625, -1.42330, -1145.41809
-2.68500, -0.84940, -1144.47778
-2.68375, -0.78999, -1143.54150
-2.68250, -0.66281, -1142.60181
-2.68125, -0.40822, -1141.66406
-2.68000, 0.12932, -1140.72620
-2.67875, -0.41563, -1139.79065
-2.67750, 1.83105, -1138.85120
-2.67625, 0.92682, -1137.91748
-2.67500, -2.11765, -1136.98315
-2.67375, 0.50166, -1136.04712
-2.67250, -0.05566, -1135.11108
-2.67125, 1.18199, -1134.17664
-2.67000, -0.96813, -1133.24243
-2.66875, 0.25087, -1132.30811
-2.66750, -1.00565, -1131.37683
-2.66625, -0.17584, -1130.44397
-2.66500, -1.00716, -1129.51355
-2.66375, -0.28453, -1128.58093
-2.66250, -0.88617, -1127.64648
-2.66125, 1.82161, -1126.71594
-2.66000, -1.16948, -1125.78540
-2.65875, 0.83839, -1124.85669
-2.65750, 2.57652, -1123.92908
-2.65625, -0.97979, -1122.99768
-2.65500, -0.62099, -1122.07092
-2.65375, 0.55657, -1121.13953
-2.65250, -0.58190, -1120.21155
-2.65125, -0.44962, -1119.28394
-2.65000, 1.25872, -1118.35742
-2.64875, 1.67194, -1117.43054
-2.64750, -0.92771, -1116.50574
-2.64625, -0.03321, -1115.58167
-2.64500, -0.06685, -1114.65491
-2.64375, -0.20008, -1113.73291
-2.64250, 0.70131, -1112.80420
-2.64125, -0.14121, -1111.88086
-2.64000, -0.89390, -1110.95740
-2.63875, -0.82205, -1110.03674
-2.63750, 1.30267, -1109.11316
-2.63625, -0.40343, -1108.19250
-2.63500, 0.26026, -1107.27100
-2.63375, -1.07415, -1106.34961
-2.63250, 1.25659, -1105.42456
-2.63125, 0.37385, -1104.50354
-2.63000, 0.18281, -1103.58618
-2.62875, 2.00659, -1102.66663
-2.62750, 0.50517, -1101.74719
-2.62625, 1.02794, -1100.82593
-2.62500, -2.14045, -1099.91223
-2.62375, 0.94293, -1098.99316
-2.62250, -0.73446, -1098.07617
-2.62125, 0.61237, -1097.16016
-2.62000, 0.16811, -1096.24304
-2.61875, -1.04954, -1095.32690
-2.61750, 1.73284, -1094.40808
-2.61625, 0.62096, -1093.49438
-2.61500, -1.47442, -1092.58142
-2.61375, 0.67194, -1091.66748
-2.61250, -0.41829, -1090.75317
-2.61125, 0.29536, -1089.84070
-2.61000, -0.53104, -1088.92542
-2.60875, -0.13808, -1088.01294
-2.60750, 0.44648, -1087.10095
-2.60625, -0.50909, -1086.18958
-2.60500, -1.29016, -1085.27966
-2.60375, -0.90565, -1084.36768
-2.60250, -0.45046, -1083.45715
-2.60125, 0.55632, -1082.54797
-2.60000, 0.02413, -1081.63953
-2.59875, -1.09693, -1080.72961
-2.59750, -0.88985, -1079.82373
-2.59625, -1.05256, -1078.91113
-2.59500, -0.59567, -1078.00244
-2.59375, -0.32934, -1077.09692
-2.59250, -1.17714, -1076.19055
-2.59125, 0.03561, -1075.28308
-2.59000, 0.27872, -1074.37598
-2.58875, 0.60391, -1073.47156
-2.58750, -1.04048, -1072.57019
-2.58625, -0.72750, -1071.66138
-2.58500, -0.96468, -1070.75610
-2.58375, 0.47042, -1069.85669
-2.58250, 0.62888, -1068.95410
-2.58125, -0.95213, -1068.04871
-2.58000, -0.56974, -1067.14661
-2.57875, -0.67335, -1066.24097
-2.57750, 0.07892, -1065.34448
-2.57625, 0.07660, -1064.43982
-2.57500, -0.89310, -1063.54004
-2.57375, -1.42221, -1062.64038
-2.57250, -1.42734, -1061.73706
-2.57125, -0.10180, -1060.84082
-2.57000, 1.24986, -1059.94336
-2.56875, 1.08896, -1059.04224
-2.56750, -0.30487, -1058.14478
-2.56625, 0.44146, -1057.24927
-2.56500, -0.85908, -1056.35022
-2.56375, 0.58379, -1055.45129
-2.56250, -0.49698, -1054.55688
-2.56125, 0.15621, -1053.65894
-2.56000, 0.69003, -1052.76648
-2.55875, 0.11083, -1051.87122
-2.55750, -1.39712, -1050.97632
-2.55625, -1.10080, -1050.08264
-2.55500, -1.29399, -1049.18713
-2.55375, 0.15988, -1048.29431
-2.55250, 0.43226, -1047.40259
-2.55125, -1.01767, -1046.51123
-2.55000, 0.49177, -1045.61707
-2.54875, 0.18018, -1044.72534
-2.54750, -0.24842, -1043.83325
-2.54625, -1.34135, -1042.94287
-2.54500, -1.10482, -1042.05212
-2.54375, -0.01059, -1041.16235
-2.54250, -2.13947, -1040.27612
-2.54125, -0.02972, -1039.38452
-2.54000, -1.52460, -1038.49707
-2.53875, -1.34293, -1037.61194
-2.53750, 1.40639, -1036.71960
-2.53625, 0.80327, -1035.83508
-2.53500, -2.70326, -1034.94568
-2.53375, 0.18786, -1034.06067
-2.53250, 1.62648, -1033.17297
-2.53125, -1.12078, -1032.28735
-2.53000, 2.22189, -1031.40454
-2.52875, 0.68071, -1030.51733
-2.52750, -0.51871, -1029.63538
-2.52625, -2.31406, -1028.75378
-2.52500, -0.77477, -1027.87073
-2.52375, 0.87234, -1026.98718
-2.52250, -0.13163, -1026.10364
-2.52125, 0.08867, -1025.22339
-2.52000, 0.77294, -1024.34082
-2.51875, 1.89656, -1023.45929
-2.51750, -0.27108, -1022.58032
-2.51625, 0.56145, -1021.69641
-2.51500, 1.79321, -1020.82001
-2.51375, -0.21509, -1019.94281
-2.51250, -0.60763, -1019.06152
-2.51125, 0.17190, -1018.18152
-2.51000, 1.56074, -1017.30505
-2.50875, 0.90923, -1016.42554
-2.50750, 0.17692, -1015.54797
-2.50625, -0.00232, -1014.67340
-2.50500, 0.44530, -1013.79791
-2.50375, 1.45676, -1012.91876
-2.50250, -0.33185, -1012.04242
-2.50125, -1.90592, -1011.17096
-2.50000, -0.09131, -1010.29730
-2.49875, 0.49137, -1009.42352
-2.49750, -0.41999, -1008.54785
-2.49625, -0.50557, -1007.67358
-2.49500, 1.06251, -1006.80170
-2.49375, -0.42233, -1005.92780
-2.49250, -1.24291, -1005.05847
-2.49125, 0.37083, -1004.18573
-2.49000, 1.26292, -1003.31488
-2.48875, 0.31654, -1002.44678
-2.48750, -0.04879, -1001.57507
-2.48625, -0.66347, -1000.70514
-2.48500, -0.53312, -999.83508
-2.48375, 1.37059, -998.96643
-2.48250, -1.85916, -998.10040
-2.48125, -0.70320, -997.23016
-2.48000, 0.52871, -996.36340
-2.47875, -0.26154, -995.50018
-2.47750, 0.10428, -994.62762
-2.47625, -1.91894, -993.76312
-2.47500, -1.05210, -992.89575
-2.47375, 0.34764, -992.03131
-2.47250, 0.00237, -991.16876
-2.47125, 0.36095, -990.30347
-2.47000, -0.02275, -989.43994
-2.46875, 0.93812, -988.57507
-2.46750, 0.12168, -987.71332
-2.46625, -1.20102, -986.84967
-2.46500, -0.16279, -985.98798
-2.46375, 0.36882, -985.12616
-2.46250, -0.90413, -984.26630
-2.46125, -1.41222, -983.40228
-2.46000, 1.97250, -982.54272
-2.45875, -0.67604, -981.68127
-2.45750, 2.14700, -980.82172
-2.45625, -1.36460, -979.96393
-2.45500, 0.02485, -979.10437
-2.45375, 0.65712, -978.24866
-2.45250, -2.33195, -977.38568
-2.45125, 0.08327, -976.53107
-2.45000, 0.39342, -975.67236
-2.44875, 1.91871, -974.81671
-2.44750, -0.54875, -973.95911
-2.44625, -0.09677, -973.10474
-2.44500, 0.09161, -972.25037
-2.44375, 0.52369, -971.39490
-2.44250, 1.06266, -970.54150
-2.44125, 1.38729, -969.68665
-2.44000, 0.16952, -968.83569
-2.43875, -0.55515, -967.98138
-2.43750, -1.27224, -967.12714
-2.43625, 0.09088, -966.27759
-2.43500, 1.37779, -965.42371
-2.43375, -0.70963, -964.57202
-2.43250, 1.31486, -963.72186
-2.43125, 1.18306, -962.87054
-2.43000, 0.33104, -962.01978
-2.42875, -0.53132, -961.17419
-2.42750, 0.67926, -960.32263
-2.42625, 0.15635, -959.47198
-2.42500, -1.85769, -958.62421
-2.42375, 1.07201, -957.77545
-2.42250, -0.59059, -956.93005
-2.42125, 0.78784, -956.08087
-2.42000, 0.14052, -955.23376
-2.41875, 0.88535, -954.39111
-2.41750, -0.02701, -953.54504
-2.41625, -0.63391, -952.70026
-2.41500, 0.13912, -951.85510
-2.41375, -0.16954, -951.01227
-2.41250, -0.12334, -950.16699
-2.41125, -0.00288, -949.32184
-2.41000, 1.87610, -948.47937
-2.40875, -1.45883, -947.63751
-2.40750, -0.24891, -946.79486
-2.40625, 0.55908, -945.95471
-2.40500, -1.34422, -945.11304
-2.40375, 0.55486, -944.27399
-2.40250, -1.52955, -943.43066
-2.40125, -0.62970, -942.59167
-2.40000, -1.42572, -941.75098
-2.39875, -0.14513, -940.91095
-2.39750, 1.52197, -940.07764
-2.39625, -1.25513, -939.23376
-2.39500, 0.03927, -938.39545
-2.39375, 0.21993, -937.55829
-2.39250, -0.41609, -936.72223
-2.39125, -1.52105, -935.88715
-2.39000, -1.01555, -935.05170
-2.38875, 0.67828, -934.21576
-2.38750, -1.11041, -933.38116
-2.38625, -0.06191, -932.54565
-2.38500, -1.04583, -931.71021
-2.38375, 0.70135, -930.87622
-2.38250, -0.68154, -930.04407
-2.38125, -0.41830, -929.21008
-2.38000, 1.82238, -928.37915
-2.37875, 0.67387, -927.54700
-2.37750, 0.98396, -926.71631
-2.37625, 0.97541, -925.88275
-2.37500, -0.70016, -925.05475
-2.37375, 0.82845, -924.22247
-2.37250, -0.38540, -923.39178
-2.37125, -0.43800, -922.56110
-2.37000, 0.77707, -921.73315
-2.36875, -1.45622, -920.90302
-2.36750, -1.79551, -920.07739
-2.36625, 1.03412, -919.25061
-2.36500, -0.13406, -918.42255
-2.36375, 0.43028, -917.59442
-2.36250, -1.17679, -916.76910
-2.36125, -0.02403, -915.94263
-2.36000, 0.15849, -915.11841
-2.35875, -1.74843, -914.29199
-2.35750, 1.06696, -913.46625
-2.35625, 0.22899, -912.64404
-2.35500, 0.20106, -911.81799
-2.35375, -0.08678, -910.99658
-2.35250, 0.21569, -910.17267
-2.35125, -0.14583, -909.34912
-2.35000, 0.35350, -908.53058
-2.34875, -0.22830, -907.70593
-2.34750, -0.29665, -906.88501
-2.34625, -0.86065, -906.06537
-2.34500, -0.36644, -905.24261
-2.34375, 0.01112, -904.42627
-2.34250, -1.73951, -903.60535
-2.34125, -0.88029, -902.78595
-2.34000, 0.61711, -901.96722
-2.33875, -1.62839, -901.15039
-2.33750, 1.16985, -900.33032
-2.33625, 0.05210, -899.51776
-2.33500, -0.97024, -898.69635
-2.33375, 0.37340, -897.88086
-2.33250, 0.90090, -897.06586
-2.33125, 1.44770, -896.24908
-2.33000, 0.67468, -895.43671
-2.32875, -1.45244, -894.62036
-2.32750, 0.02570, -893.80676
-2.32625, -0.43855, -892.99274
-2.32500, -0.11882, -892.17749
-2.32375, 0.41045, -891.36304
-2.32250, 0.08472, -890.55298
-2.32125, 0.73478, -889.74396
-2.32000, 0.54460, -888.93024
-2.31875, 1.61218, -888.11993
-2.31750, -1.34186, -887.30896
-2.31625, -0.18866, -886.49854
-2.31500, 0.50935, -885.68915
-2.31375, -0.61677, -884.87982
-2.31250, 1.78441, -884.06995
-2.31125, 2.10022, -883.26245
-2.31000, 1.59250, -882.45361
-2.30875, -0.11927, -881.64447
-2.30750, -0.01514, -880.83813
-2.30625, 0.47721, -880.03180
-2.30500, 0.47772, -879.22699
-2.30375, 0.55735, -878.41864
-2.30250, 0.97005, -877.61536
-2.30125, -0.36306, -876.80902
-2.30000, 1.35607, -876.00537
-2.29875, -0.80939, -875.20123
-2.29750, -1.34893, -874.39679
-2.29625, 1.18640, -873.59167
-2.29500, -1.22090, -872.79065
-2.29375, -0.72228, -871.98676
-2.29250, 0.26329, -871.18579
-2.29125, -0.30772, -870.38562
-2.29000, -0.74169, -869.58374
-2.28875, -0.28610, -868.78564
-2.28750, -1.56992, -867.98279
-2.28625, 0.13277, -867.18481
-2.28500, -1.44474, -866.38452
-2.28375, 0.07486, -865.58490
-2.28250, 0.39184, -864.78589
-2.28125, 0.00119, -863.98798
-2.28000, 3.39210, -863.18976
-2.27875, 0.30198, -862.39355
-2.27750, -1.30031, -861.59631
-2.27625, -1.40831, -860.80267
-2.27500, -1.19391, -860.00476
-2.27375, -0.92559, -859.20673
-2.27250, -0.93074, -858.41357
-2.27125, 2.17949, -857.62109
-2.27000, -0.00156, -856.82690
-2.26875, 0.20433, -856.03113
-2.26750, -0.21453, -855.23767
-2.26625, 1.28017, -854.44525
-2.26500, -0.78193, -853.65277
-2.26375, 0.46378, -852.86517
-2.26250, 0.62560, -852.06976
-2.26125, 0.15976, -851.28015
-2.26000, -1.13140, -850.48865
-2.25875, -0.40689, -849.69922
-2.25750, -0.94187, -848.91034
-2.25625, -0.99258, -848.11823
-2.25500, 0.37055, -847.33069
-2.25375, -1.79391, -846.54211
-2.25250, 0.25493, -845.75696
-2.25125, -0.86808, -844.96771
-2.25000, -0.42337, -844.18085
-2.24875, -0.36778, -843.39349
-2.24750, 0.35473, -842.60791
-2.24625, -1.09445, -841.82196
-2.24500, -2.15546, -841.03607
-2.24375, 0.90283, -840.25305
-2.24250, -1.10780, -839.46735
-2.24125, 2.23145, -838.68341
-2.24000, 1.10812, -837.89880
-2.23875, 0.91557, -837.11755
-2.23750, -0.79741, -836.33289
-2.23625, -0.43267, -835.54974
-2.23500, 0.32114, -834.77014
-2.23375, 0.08951, -833.98663
-2.23250, -1.00349, -833.20697
-2.23125, 0.27377, -832.42633
-2.23000, -0.92432, -831.64618
-2.22875, 0.32005, -830.86646
-2.22750, 0.08454, -830.08789
-2.22625, -0.37171, -829.30701
-2.22500, -0.14955, -828.53107
-2.22375, 0.05988, -827.75323
-2.22250, -1.40075, -826.97534
-2.22125, 0.52843, -826.19843
-2.22000, -0.46353, -825.42218
-2.21875, 0.42759, -824.64709
-2.21750, -0.40094, -823.86890
-2.21625, -0.18659, -823.09491
-2.21500, -0.05552, -822.31860
-2.21375, -1.24013, -821.54639
-2.21250, 0.57305, -820.77167
-2.21125, 0.97831, -819.99719
-2.21000, -1.15221, -819.22284
-2.20875, -0.02339, -818.45123
-2.20750, 0.89726, -817.67957
-2.20625, 0.06413, -816.90741
-2.20500, -1.49256, -816.13702
-2.20375, -0.36161, -815.36676
-2.20250, -1.63987, -814.59534
-2.20125, -0.19116, -813.82556
-2.20000, -0.56432, -813.05768
-2.19875, 0.62440, -812.28540
-2.19750, 0.95015, -811.51770
-2.19625, -1.30761, -810.74933
-2.19500, -0.64715, -809.98071
-2.19375, -0.68731, -809.21332
-2.19250, -0.60701, -808.44598
-2.19125, -0.27154, -807.67957
-2.19000, 0.62112, -806.91272
-2.18875, -0.97977, -806.14978
-2.18750, -1.70155, -805.38202
-2.18625, -0.03269, -804.61938
-2.18500, 0.66488, -803.85413
-2.18375, 0.02888, -803.08875
-2.18250, -0.31877, -802.32812
-2.18125, -0.57185, -801.56451
-2.18000, -1.35786, -800.80273
-2.17875, 0.30170, -800.03906
-2.17750, 0.33449, -799.27679
-2.17625, 1.05975, -798.51697
-2.17500, 1.34796, -797.75696
-2.17375, 1.35114, -796.99487
-2.17250, -0.29977, -796.23529
-2.17125, -0.19521, -795.47595
-2.17000, 0.58659, -794.71759
-2.16875, -0.40803, -793.95764
-2.16750, 1.02916, -793.19904
-2.16625, -2.80051, -792.44299
-2.16500, -0.38194, -791.68396
-2.16375, 2.54098, -790.92828
-2.16250, -0.72062, -790.17194
-2.16125, -0.51728, -789.41516
-2.16000, 0.15469, -788.65997
-2.15875, 1.06799, -787.90411
-2.15750, 1.96469, -787.14960
-2.15625, 0.06712, -786.39465
-2.15500, 1.51679, -785.64185
-2.15375, 0.95447, -784.88776
-2.15250, -0.31293, -784.13495
-2.15125, -1.25975, -783.38281
-2.15000, -0.23156, -782.63086
-2.14875, -1.06893, -781.87732
-2.14750, -0.82222, -781.12616
-2.14625, -1.88706, -780.37726
-2.14500, -0.41791, -779.62646
-2.14375, 1.95352, -778.87494
-2.14250, 1.00806, -778.12775
-2.14125, -1.43926, -777.37671
-2.14000, 1.39799, -776.62866
-2.13875, -0.59827, -775.88110
-2.13750, -2.55588, -775.13232
-2.13625, -0.84893, -774.38611
-2.13500, 0.90076, -773.63641
-2.13375, 1.94961, -772.89160
-2.13250, -0.11471, -772.14642
-2.13125, -0.73465, -771.40222
-2.13000, 2.34350, -770.65582
-2.12875, -0.78323, -769.91223
-2.12750, -0.50289, -769.16760
-2.12625, 2.34621, -768.42407
-2.12500, 0.05101, -767.67889
-2.12375, -1.19967, -766.93774
-2.12250, 0.35978, -766.19373
-2.12125, -0.05179, -765.45239
-2.12000, -0.02500, -764.71100
-2.11875, 0.16481, -763.96912
-2.11750, 0.54209, -763.22949
-2.11625, 1.01202, -762.48950
-2.11500, -1.39599, -761.74756
-2.11375, 0.16382, -761.00879
-2.11250, 1.00375, -760.26855
-2.11125, -0.69894, -759.53290
-2.11000, 1.07118, -758.79309
-2.10875, -0.91769, -758.05554
-2.10750, -0.15095, -757.31903
-2.10625, -2.08499, -756.58270
-2.10500, -0.44911, -755.84375
-2.10375, -0.05246, -755.10828
-2.10250, 1.25713, -754.37335
-2.10125, 1.27881, -753.63861
-2.10000, 0.79544, -752.90460
-2.09875, -0.71918, -752.17035
-2.09750, -2.58886, -751.43561
-2.09625, 1.27368, -750.70258
-2.09500, -1.20499, -749.97028
-2.09375, 0.09694, -749.23663
-2.09250, 1.06850, -748.50677
-2.09125, 1.72560, -747.77466
-2.09000, 0.20188, -747.04315
-2.08875, -0.21494, -746.31213
-2.08750, 0.19385, -745.58191
-2.08625, 0.78232, -744.85339
-2.08500, -0.92307, -744.12238
-2.08375, 0.63721, -743.39276
-2.08250, -0.02049, -742.66620
-2.08125, -0.73620, -741.93701
-2.08000, 1.49700, -741.20941
-2.07875, -0.89784, -740.48303
-2.07750, -0.29795, -739.75629
