2.59375, 5.05591, 0.95972
2.59500, 4.86558, 0.95976
2.59625, 5.05549, 0.95980
2.59750, 4.84704, 0.95985
2.59875, 4.93703, 0.95989
2.60000, 4.85743, 0.95993
2.60125, 4.98549, 0.95997
2.60250, 5.15220, 0.96001
2.60375, 4.87449, 0.96005
2.60500, 5.00393, 0.96010
2.60625, 5.02199, 0.96014
2.60750, 4.95839, 0.96018
2.60875, 4.84789, 0.96022
2.61000, 4.89844, 0.96026
2.61125, 5.06783, 0.96030
2.61250, 4.88896, 0.96035
2.61375, 4.99381, 0.96039
2.61500, 4.89542, 0.96043
2.61625, 5.07014, 0.96047
2.61750, 4.93185, 0.96051
2.61875, 4.95817, 0.96055
2.62000, 5.18224, 0.96059
2.62125, 5.06739, 0.96064
2.62250, 5.09840, 0.96068
2.62375, 5.09754, 0.96072
2.62500, 4.92998, 0.96076
2.62625, 5.08285, 0.96080
2.62750, 4.96146, 0.96084
2.62875, 4.95620, 0.96088
2.63000, 5.07771, 0.96092
2.63125, 4.85438, 0.96096
2.63250, 4.82045, 0.96101
2.63375, 5.10341, 0.96105
2.63500, 4.98659, 0.96109
2.63625, 5.04303, 0.96113
2.63750, 4.88232, 0.96117
2.63875, 4.99760, 0.96121
2.64000, 5.01585, 0.96125
2.64125, 4.82516, 0.96129
2.64250, 5.10670, 0.96134
2.64375, 5.02290, 0.96138
2.64500, 5.02011, 0.96142
2.64625, 4.99132, 0.96146
2.64750, 5.02157, 0.96150
2.64875, 4.98542, 0.96154
2.65000, 5.03535, 0.96158
2.65125, 4.97717, 0.96162
2.65250, 4.97034, 0.96166
2.65375, 4.91394, 0.96170
2.65500, 4.96336, 0.96174
2.65625, 5.00111, 0.96178
2.65750, 4.82605, 0.96183
2.65875, 4.91197, 0.96186
2.66000, 5.06171, 0.96191
2.66125, 4.83716, 0.96194
2.66250, 5.11699, 0.96199
2.66375, 5.00521, 0.96203
2.66500, 4.90298, 0.96207
2.66625, 5.03734, 0.96211
2.66750, 5.09009, 0.96215
2.66875, 5.14477, 0.96219
2.67000, 5.06747, 0.96223
2.67125, 4.85476, 0.96227
2.67250, 5.00257, 0.96231
2.67375, 4.95615, 0.96235
2.67500, 4.98812, 0.96239
2.67625, 5.04105, 0.96243
2.67750, 5.00847, 0.96247
2.67875, 5.07348, 0.96251
2.68000, 5.05446, 0.96255
2.68125, 5.16122, 0.96259
2.68250, 4.86581, 0.96263
2.68375, 4.98113, 0.96267
2.68500, 5.05094, 0.96271
2.68625, 4.93832, 0.96276
2.68750, 5.17844, 0.96280
2.68875, 5.21002, 0.96283
2.69000, 5.15925, 0.96287
2.69125, 4.98807, 0.96291
2.69250, 4.99849, 0.96295
2.69375, 5.04772, 0.96300
2.69500, 5.04777, 0.96304
2.69625, 5.05573, 0.96307
2.69750, 5.09701, 0.96311
2.69875, 4.96369, 0.96315
2.70000, 5.13561, 0.96319
2.70125, 4.91906, 0.96324
2.70250, 4.86511, 0.96328
2.70375, 5.11864, 0.96331
2.70500, 4.87791, 0.96335
2.70625, 4.92777, 0.96339
2.70750, 5.02633, 0.96343
2.70875, 4.96923, 0.96347
2.71000, 4.92583, 0.96351
2.71125, 4.97139, 0.96355
2.71250, 4.84301, 0.96359
2.71375, 5.01328, 0.96363
2.71500, 4.85553, 0.96367
2.71625, 5.00749, 0.96371
2.71750, 5.03918, 0.96375
2.71875, 5.00012, 0.96379
2.72000, 5.33921, 0.96383
2.72125, 5.03020, 0.96387
2.72250, 4.86997, 0.96391
2.72375, 4.85917, 0.96395
2.72500, 4.88061, 0.96399
2.72625, 4.90744, 0.96403
2.72750, 4.90693, 0.96407
2.72875, 5.21795, 0.96411
2.73000, 4.99984, 0.96414
2.73125, 5.02043, 0.96419
2.73250, 4.97855, 0.96422
2.73375, 5.12802, 0.96426
2.73500, 4.92181, 0.96431
2.73625, 5.04638, 0.96434
2.73750, 5.06256, 0.96438
2.73875, 5.01598, 0.96442
2.74000, 4.88686, 0.96446
2.74125, 4.95931, 0.96450
2.74250, 4.90581, 0.96454
2.74375, 4.90074, 0.96458
2.74500, 5.03706, 0.96462
2.74625, 4.82061, 0.96466
2.74750, 5.02549, 0.96470
2.74875, 4.91319, 0.96474
2.75000, 4.95766, 0.96478
2.75125, 4.96322, 0.96482
2.75250, 5.03547, 0.96485
2.75375, 4.89055, 0.96489
2.75500, 4.78445, 0.96493
2.75625, 5.09028, 0.96497
2.75750, 4.88922, 0.96501
2.75875, 5.22315, 0.96504
2.76000, 5.11081, 0.96508
2.76125, 5.09156, 0.96512
2.76250, 4.92026, 0.96516
2.76375, 4.95673, 0.96520
2.76500, 5.03211, 0.96524
2.76625, 5.00895, 0.96528
2.76750, 4.89965, 0.96532
2.76875, 5.02738, 0.96536
2.77000, 4.90757, 0.96540
2.77125, 5.03200, 0.96543
2.77250, 5.00845, 0.96547
2.77375, 4.96283, 0.96551
2.77500, 4.98504, 0.96555
2.77625, 5.00599, 0.96559
2.77750, 4.85993, 0.96563
2.77875, 5.05284, 0.96567
2.78000, 4.95365, 0.96571
2.78125, 5.04276, 0.96575
2.78250, 4.95991, 0.96579
2.78375, 4.98134, 0.96582
2.78500, 4.99445, 0.96586
2.78625, 4.87599, 0.96590
2.78750, 5.05730, 0.96594
2.78875, 5.09783, 0.96597
2.79000, 4.88478, 0.96601
2.79125, 4.99766, 0.96605
2.79250, 5.08973, 0.96609
2.79375, 5.00641, 0.96613
2.79500, 4.85074, 0.96617
2.79625, 4.96384, 0.96621
2.79750, 4.83601, 0.96625
2.79875, 4.98088, 0.96628
2.80000, 4.94357, 0.96632
2.80125, 5.06244, 0.96636
2.80250, 5.09501, 0.96640
2.80375, 4.86924, 0.96643
2.80500, 4.93529, 0.96647
2.80625, 4.93127, 0.96651
2.80750, 4.93930, 0.96655
2.80875, 4.97285, 0.96658
2.81000, 5.06211, 0.96662
2.81125, 4.90202, 0.96666
2.81250, 4.82984, 0.96670
2.81375, 4.99673, 0.96674
2.81500, 5.06649, 0.96678
2.81625, 5.00289, 0.96682
2.81750, 4.96812, 0.96685
2.81875, 4.94282, 0.96689
2.82000, 4.86421, 0.96693
2.82125, 5.03017, 0.96696
2.82250, 5.03345, 0.96700
2.82375, 5.10598, 0.96704
2.82500, 5.13480, 0.96708
2.82625, 5.13511, 0.96712
2.82750, 4.97002, 0.96716
2.82875, 4.98048, 0.96720
2.83000, 5.05866, 0.96723
2.83125, 4.95920, 0.96727
2.83250, 5.10292, 0.96731
2.83375, 4.71995, 0.96734
2.83500, 4.96181, 0.96738
2.83625, 5.25410, 0.96742
2.83750, 4.92794, 0.96745
2.83875, 4.94827, 0.96749
2.84000, 5.01547, 0.96753
2.84125, 5.10680, 0.96757
2.84250, 5.19647, 0.96760
2.84375, 5.00671, 0.96764
2.84500, 5.15168, 0.96768
2.84625, 5.09545, 0.96772
2.84750, 4.96871, 0.96776
2.84875, 4.87402, 0.96779
2.85000, 4.97684, 0.96783
2.85125, 4.89311, 0.96787
2.85250, 4.91778, 0.96790
2.85375, 4.81129, 0.96794
2.85500, 4.95821, 0.96798
2.85625, 5.19535, 0.96802
2.85750, 5.10081, 0.96805
2.85875, 4.85607, 0.96809
2.86000, 5.13980, 0.96813
2.86125, 4.94017, 0.96817
2.86250, 4.74441, 0.96820
2.86375, 4.91511, 0.96824
2.86500, 5.09008, 0.96828
2.86625, 5.19496, 0.96831
2.86750, 4.98853, 0.96835
2.86875, 4.92653, 0.96839
2.87000, 5.23435, 0.96842
2.87125, 4.92168, 0.96846
2.87250, 4.94971, 0.96850
2.87375, 5.23462, 0.96853
2.87500, 5.00510, 0.96857
2.87625, 4.88003, 0.96861
2.87750, 5.03598, 0.96865
2.87875, 4.99482, 0.96868
2.88000, 4.99750, 0.96872
2.88125, 5.01648, 0.96876
2.88250, 5.05421, 0.96879
2.88375, 5.10120, 0.96883
2.88500, 4.86040, 0.96887
2.88625, 5.01638, 0.96890
2.88750, 5.10037, 0.96894
2.88875, 4.93011, 0.96898
2.89000, 5.10712, 0.96901
2.89125, 4.90823, 0.96905
2.89250, 4.98491, 0.96909
2.89375, 4.79150, 0.96912
2.89500, 4.95509, 0.96916
2.89625, 4.99475, 0.96920
2.89750, 5.12571, 0.96923
2.89875, 5.12788, 0.96927
2.90000, 5.07954, 0.96930
2.90125, 4.92808, 0.96934
2.90250, 4.74111, 0.96938
2.90375, 5.12737, 0.96941
2.90500, 4.87950, 0.96945
2.90625, 5.00969, 0.96949
2.90750, 5.10685, 0.96952
2.90875, 5.17256, 0.96956
2.91000, 5.02019, 0.96960
2.91125, 4.97851, 0.96963
2.91250, 5.01939, 0.96967
2.91375, 5.07823, 0.96971
2.91500, 4.90769, 0.96974
2.91625, 5.06372, 0.96978
2.91750, 4.99795, 0.96981
2.91875, 4.92638, 0.96985
2.92000, 5.14970, 0.96988
2.92125, 4.91022, 0.96992
2.92250, 4.97020, 0.96996
2.92375, 5.11275, 0.96999
2.92500, 5.04147, 0.97003
2.92625, 4.97433, 0.97007
2.92750, 4.93463, 0.97010
2.92875, 4.94694, 0.97014
2.93000, 5.02466, 0.97017
2.93125, 5.13152, 0.97021
2.93250, 4.91824, 0.97025
2.93375, 5.29126, 0.97028
2.93500, 5.00409, 0.97032
2.93625, 4.94236, 0.97035
2.93750, 5.04528, 0.97039
2.93875, 5.13680, 0.97042
2.94000, 4.74284, 0.97046
2.94125, 5.02959, 0.97050
2.94250, 4.86282, 0.97053
2.94375, 4.93843, 0.97057
2.94500, 5.12457, 0.97060
2.94625, 4.96842, 0.97064
2.94750, 4.98350, 0.97067
2.94875, 5.03920, 0.97071
2.95000, 4.80020, 0.97075
2.95125, 5.05277, 0.97078
2.95250, 5.02830, 0.97082
2.95375, 5.07706, 0.97085
2.95500, 4.77644, 0.97089
2.95625, 5.05222, 0.97092
2.95750, 4.94494, 0.97096
2.95875, 4.95647, 0.97100
2.96000, 5.05188, 0.97103
2.96125, 4.86608, 0.97107
2.96250, 5.03637, 0.97110
2.96375, 4.85306, 0.97114
2.96500, 4.96693, 0.97117
2.96625, 4.87419, 0.97121
2.96750, 5.04759, 0.97124
2.96875, 4.88698, 0.97128
2.97000, 5.07066, 0.97131
2.97125, 5.10091, 0.97135
2.97250, 5.12628, 0.97138
2.97375, 5.01499, 0.97142
2.97500, 5.21234, 0.97145
2.97625, 4.94588, 0.97149
2.97750, 4.97335, 0.97153
2.97875, 5.06594, 0.97156
2.98000, 5.04886, 0.97159
2.98125, 5.00740, 0.97163
2.98250, 5.00921, 0.97166
2.98375, 5.04642, 0.97170
2.98500, 4.97839, 0.97173
2.98625, 5.00643, 0.97177
2.98750, 5.29799, 0.97180
2.98875, 4.98255, 0.97184
2.99000, 4.91562, 0.97188
2.99125, 5.10016, 0.97191
2.99250, 4.99458, 0.97195
2.99375, 4.75600, 0.97198
2.99500, 4.81926, 0.97202
2.99625, 4.94720, 0.97205
2.99750, 5.11168, 0.97208
2.99875, 4.91987, 0.97212
3.00000, 4.99556, 0.97215
3.00125, 5.03004, 0.97219
3.00250, 4.98610, 0.97222
3.00375, 5.10830, 0.97225
3.00500, 4.73940, 0.97229
3.00625, 4.88664, 0.97233
3.00750, 5.13044, 0.97236
3.00875, 4.88314, 0.97240
3.01000, 5.00402, 0.97243
3.01125, 4.96291, 0.97247
3.01250, 4.91706, 0.97250
3.01375, 4.83244, 0.97253
3.01500, 4.99768, 0.97257
3.01625, 5.15109, 0.97260
3.01750, 4.81646, 0.97263
3.01875, 5.03530, 0.97267
3.02000, 5.10960, 0.97271
3.02125, 5.01669, 0.97274
3.02250, 4.85095, 0.97277
3.02375, 4.88691, 0.97281
3.02500, 5.10294, 0.97284
3.02625, 5.02223, 0.97288
3.02750, 4.92204, 0.97291
3.02875, 5.02297, 0.97295
3.03000, 5.04695, 0.97298
3.03125, 4.96076, 0.97301
3.03250, 4.87807, 0.97305
3.03375, 5.13067, 0.97308
3.03500, 4.92741, 0.97311
3.03625, 5.07355, 0.97315
3.03750, 5.18311, 0.97318
3.03875, 5.20655, 0.97322
3.04000, 4.94136, 0.97325
3.04125, 4.97345, 0.97329
3.04250, 4.86236, 0.97332
3.04375, 5.02546, 0.97336
3.04500, 5.06870, 0.97339
3.04625, 4.98384, 0.97343
3.04750, 4.99840, 0.97346
3.04875, 4.88875, 0.97349
3.05000, 4.97354, 0.97352
3.05125, 4.92284, 0.97356
3.05250, 5.15227, 0.97359
3.05375, 5.04488, 0.97362
3.05500, 5.14801, 0.97366
3.05625, 4.89602, 0.97369
3.05750, 4.98592, 0.97373
3.05875, 4.90351, 0.97376
3.06000, 5.00971, 0.97379
3.06125, 5.07817, 0.97383
3.06250, 5.01953, 0.97386
3.06375, 5.03748, 0.97390
3.06500, 5.12423, 0.97393
3.06625, 5.10362, 0.97396
3.06750, 5.06335, 0.97400
3.06875, 4.95738, 0.97403
3.07000, 5.03168, 0.97406
3.07125, 4.95985, 0.97410
3.07250, 4.98951, 0.97413
3.07375, 4.89663, 0.97416
3.07500, 5.00314, 0.97420
3.07625, 5.16628, 0.97423
3.07750, 5.00058, 0.97426
3.07875, 4.97580, 0.97430
3.08000, 4.98048, 0.97433
3.08125, 5.00438, 0.97436
3.08250, 4.94910, 0.97440
3.08375, 4.83087, 0.97443
3.08500, 4.97639, 0.97446
3.08625, 4.71844, 0.97450
3.08750, 5.05372, 0.97453
3.08875, 5.01521, 0.97456
3.09000, 5.03643, 0.97460
3.09125, 4.72197, 0.97463
3.09250, 4.92566, 0.97466
3.09375, 4.98269, 0.97470
3.09500, 4.92123, 0.97473
3.09625, 4.86259, 0.97476
3.09750, 4.93195, 0.97479
3.09875, 4.86546, 0.97483
3.10000, 4.98466, 0.97486
3.10125, 5.01742, 0.97490
3.10250, 4.90796, 0.97493
3.10375, 4.99597, 0.97496
3.10500, 4.93284, 0.97499
3.10625, 4.85496, 0.97503
3.10750, 5.04480, 0.97506
3.10875, 4.87667, 0.97509
3.11000, 4.86222, 0.97512
3.11125, 5.22489, 0.97516
3.11250, 4.95641, 0.97519
3.11375, 4.89180, 0.97522
3.11500, 4.92834, 0.97525
3.11625, 4.97233, 0.97529
3.11750, 5.19077, 0.97532
3.11875, 4.96502, 0.97535
3.12000, 4.89335, 0.97539
3.12125, 5.04841, 0.97542
3.12250, 4.95462, 0.97545
3.12375, 5.06227, 0.97548
3.12500, 5.00291, 0.97552
3.12625, 4.97899, 0.97555
3.12750, 4.83081, 0.97558
3.12875, 4.96987, 0.97561
3.13000, 4.71068, 0.97565
3.13125, 5.06784, 0.97568
3.13250, 5.07229, 0.97571
3.13375, 4.97754, 0.97574
3.13500, 5.22493, 0.97577
3.13625, 5.04712, 0.97581
3.13750, 4.98138, 0.97584
3.13875, 4.94470, 0.97587
3.14000, 5.11843, 0.97591
3.14125, 5.01414, 0.97594
3.14250, 5.05444, 0.97597
3.14375, 4.99403, 0.97600
3.14500, 5.11333, 0.97604
3.14625, 4.98614, 0.97607
3.14750, 4.97129, 0.97610
3.14875, 4.92257, 0.97613
3.15000, 5.12386, 0.97616
3.15125, 5.07990, 0.97619
3.15250, 4.86803, 0.97623
3.15375, 5.07580, 0.97626
3.15500, 4.96252, 0.97629
3.15625, 5.25115, 0.97632
3.15750, 4.99465, 0.97635
3.15875, 5.16464, 0.97639
3.16000, 4.97123, 0.97642
3.16125, 5.05670, 0.97645
3.16250, 5.01756, 0.97648
3.16375, 4.90479, 0.97652
3.16500, 5.04236, 0.97655
3.16625, 4.92998, 0.97658
3.16750, 5.15007, 0.97661
3.16875, 4.97294, 0.97664
3.17000, 5.03820, 0.97667
3.17125, 5.06146, 0.97671
3.17250, 4.92903, 0.97674
3.17375, 5.16417, 0.97677
3.17500, 5.04574, 0.97680
3.17625, 5.04697, 0.97683
3.17750, 5.00869, 0.97687
3.17875, 5.12214, 0.97690
3.18000, 5.15287, 0.97693
3.18125, 4.82676, 0.97696
3.18250, 5.16477, 0.97699
3.18375, 4.95935, 0.97702
3.18500, 4.91135, 0.97706
3.18625, 5.09290, 0.97709
3.18750, 4.92922, 0.97711
3.18875, 5.17734, 0.97715
3.19000, 5.11342, 0.97718
3.19125, 4.97153, 0.97721
3.19250, 5.03279, 0.97724
3.19375, 5.06932, 0.97727
3.19500, 4.83709, 0.97731
3.19625, 4.93252, 0.97734
3.19750, 4.96100, 0.97737
3.19875, 5.05694, 0.97740
3.20000, 5.10139, 0.97743
3.20125, 5.12678, 0.97746
3.20250, 4.96841, 0.97749
3.20375, 4.99484, 0.97752
3.20500, 4.96228, 0.97756
3.20625, 5.23983, 0.97758
3.20750, 4.92118, 0.97762
3.20875, 4.96320, 0.97765
3.21000, 4.74676, 0.97768
3.21125, 5.04113, 0.97771
3.21250, 4.93655, 0.97774
3.21375, 4.73361, 0.97777
3.21500, 4.93709, 0.97780
3.21625, 5.10980, 0.97784
3.21750, 5.20990, 0.97787
3.21875, 5.10934, 0.97790
3.22000, 4.97201, 0.97793
3.22125, 5.12591, 0.97796
3.22250, 4.89966, 0.97799
3.22375, 4.80954, 0.97802
3.22500, 4.99316, 0.97805
3.22625, 5.00508, 0.97808
3.22750, 4.71713, 0.97811
3.22875, 4.81469, 0.97814
3.23000, 5.25959, 0.97817
3.23125, 4.90375, 0.97821
3.23250, 4.89413, 0.97824
3.23375, 4.84687, 0.97827
3.23500, 5.06825, 0.97830
3.23625, 4.87031, 0.97833
3.23750, 4.93270, 0.97836
3.23875, 4.98986, 0.97839
3.24000, 5.14220, 0.97842
3.24125, 5.17180, 0.97845
3.24250, 5.05452, 0.97848
3.24375, 5.05164, 0.97851
3.24500, 4.86392, 0.97854
3.24625, 4.95530, 0.97857
3.24750, 4.97732, 0.97860
3.24875, 4.94940, 0.97863
3.25000, 5.05347, 0.97866
3.25125, 5.13496, 0.97869
3.25250, 5.09882, 0.97872
3.25375, 5.01394, 0.97875
3.25500, 5.15348, 0.97879
3.25625, 5.03692, 0.97882
3.25750, 4.87557, 0.97885
3.25875, 5.06032, 0.97888
3.26000, 4.95705, 0.97890
3.26125, 4.85778, 0.97893
3.26250, 4.90355, 0.97896
3.26375, 4.99986, 0.97899
3.26500, 4.96023, 0.97903
3.26625, 5.16091, 0.97905
3.26750, 5.02919, 0.97909
3.26875, 4.95952, 0.97912
3.27000, 5.02424, 0.97915
3.27125, 4.87282, 0.97918
3.27250, 4.82897, 0.97921
3.27375, 5.02903, 0.97924
3.27500, 5.02470, 0.97927
3.27625, 4.88933, 0.97930
3.27750, 5.00315, 0.97933
3.27875, 5.01076, 0.97936
3.28000, 5.04177, 0.97939
3.28125, 4.94335, 0.97941
3.28250, 5.00290, 0.97944
3.28375, 5.10998, 0.97947
3.28500, 5.05356, 0.97950
3.28625, 4.98989, 0.97953
3.28750, 5.03564, 0.97956
3.28875, 4.95360, 0.97959
3.29000, 5.01809, 0.97962
3.29125, 4.88364, 0.97965
3.29250, 5.03978, 0.97968
3.29375, 4.97703, 0.97971
3.29500, 4.95311, 0.97974
3.29625, 5.14325, 0.97977
3.29750, 4.99013, 0.97980
3.29875, 4.91100, 0.97983
3.30000, 5.16098, 0.97986
3.30125, 4.94876, 0.97989
3.30250, 5.11617, 0.97992
3.30375, 5.05900, 0.97995
3.30500, 5.11202, 0.97998
3.30625, 5.15228, 0.98001
3.30750, 5.04425, 0.98004
3.30875, 4.81930, 0.98007
3.31000, 5.07800, 0.98010
3.31125, 4.91767, 0.98013
3.31250, 5.11092, 0.98016
3.31375, 4.95562, 0.98019
3.31500, 4.94666, 0.98022
3.31625, 4.94232, 0.98024
3.31750, 5.06992, 0.98027
3.31875, 5.02875, 0.98030
3.32000, 4.84628, 0.98033
3.32125, 5.09070, 0.98036
3.32250, 4.90564, 0.98039
3.32375, 5.11963, 0.98042
3.32500, 4.98047, 0.98045
3.32625, 5.15343, 0.98047
3.32750, 5.05608, 0.98050
3.32875, 4.94892, 0.98053
3.33000, 4.95525, 0.98056
3.33125, 5.07119, 0.98059
3.33250, 5.03939, 0.98062
3.33375, 5.03056, 0.98065
3.33500, 5.10392, 0.98068
3.33625, 5.06612, 0.98071
3.33750, 4.91629, 0.98074
3.33875, 5.07721, 0.98077
3.34000, 5.03594, 0.98080
3.34125, 5.14462, 0.98082
3.34250, 5.07641, 0.98085
3.34375, 5.04130, 0.98088
3.34500, 5.08269, 0.98091
3.34625, 4.98366, 0.98094
3.34750, 5.00921, 0.98096
3.34875, 4.96684, 0.98099
3.35000, 5.12860, 0.98102
3.35125, 4.99834, 0.98105
3.35250, 5.04652, 0.98108
3.35375, 4.83581, 0.98111
3.35500, 5.15222, 0.98114
3.35625, 5.00198, 0.98117
3.35750, 5.00044, 0.98120
3.35875, 4.99150, 0.98123
3.36000, 5.08750, 0.98125
3.36125, 4.85730, 0.98128
3.36250, 4.96331, 0.98131
3.36375, 5.12823, 0.98134
3.36500, 5.20005, 0.98137
3.36625, 5.05107, 0.98139
3.36750, 4.77548, 0.98142
3.36875, 5.00253, 0.98145
3.37000, 5.00139, 0.98148
3.37125, 5.06573, 0.98151
3.37250, 5.10634, 0.98154
3.37375, 4.85160, 0.98156
3.37500, 4.73474, 0.98159
3.37625, 4.91396, 0.98162
3.37750, 4.93712, 0.98165
3.37875, 5.00408, 0.98168
3.38000, 5.03883, 0.98171
3.38125, 4.93228, 0.98174
3.38250, 4.93440, 0.98176
3.38375, 4.95918, 0.98179
3.38500, 5.07483, 0.98182
3.38625, 5.06745, 0.98185
3.38750, 4.98368, 0.98187
3.38875, 5.11831, 0.98190
3.39000, 4.89622, 0.98193
3.39125, 5.06622, 0.98196
3.39250, 4.94454, 0.98199
3.39375, 4.79718, 0.98201
3.39500, 5.13379, 0.98204
3.39625, 5.03139, 0.98207
3.39750, 5.01181, 0.98210
3.39875, 5.00175, 0.98212
3.40000, 4.97941, 0.98215
3.40125, 4.92344, 0.98218
3.40250, 4.86787, 0.98221
3.40375, 5.12532, 0.98224
3.40500, 4.85926, 0.98226
3.40625, 4.97018, 0.98229
3.40750, 5.12536, 0.98232
3.40875, 4.96337, 0.98235
3.41000, 4.90973, 0.98237
3.41125, 5.19718, 0.98240
3.41250, 4.99679, 0.98243
3.41375, 4.99331, 0.98246
3.41500, 4.93735, 0.98248
3.41625, 4.87440, 0.98251
3.41750, 5.01265, 0.98254
3.41875, 4.80727, 0.98256
3.42000, 4.94572, 0.98259
3.42125, 4.89442, 0.98262
3.42250, 5.06617, 0.98265
3.42375, 4.95043, 0.98268
3.42500, 5.01691, 0.98271
3.42625, 5.14261, 0.98273
3.42750, 4.77871, 0.98276
3.42875, 4.91575, 0.98279
3.43000, 4.94232, 0.98281
3.43125, 4.92099, 0.98284
3.43250, 5.01450, 0.98287
3.43375, 5.09738, 0.98290
3.43500, 5.04076, 0.98292
3.43625, 5.02554, 0.98295
3.43750, 5.05371, 0.98297
3.43875, 4.97103, 0.98300
3.44000, 4.95088, 0.98303
3.44125, 4.93654, 0.98306
3.44250, 5.07527, 0.98308
3.44375, 5.05942, 0.98311
3.44500, 5.04518, 0.98314
3.44625, 5.04236, 0.98317
3.44750, 4.98224, 0.98319
3.44875, 4.90077, 0.98322
3.45000, 5.01252, 0.98325
3.45125, 5.02237, 0.98327
3.45250, 4.92624, 0.98330
3.45375, 5.06960, 0.98333
3.45500, 5.09491, 0.98335
3.45625, 4.82473, 0.98338
3.45750, 5.10397, 0.98341
3.45875, 5.02286, 0.98343
3.46000, 5.05988, 0.98346
3.46125, 4.89969, 0.98349
3.46250, 4.86744, 0.98351
3.46375, 5.21599, 0.98354
3.46500, 5.06378, 0.98357
3.46625, 5.17753, 0.98359
3.46750, 4.97233, 0.98362
3.46875, 5.13669, 0.98365
3.47000, 4.97324, 0.98368
3.47125, 4.82569, 0.98370
3.47250, 4.79363, 0.98373
3.47375, 4.84319, 0.98375
3.47500, 4.93849, 0.98378
3.47625, 5.10970, 0.98381
3.47750, 4.91424, 0.98383
3.47875, 5.03858, 0.98386
3.48000, 4.94912, 0.98389
3.48125, 5.04001, 0.98391
3.48250, 5.03289, 0.98394
3.48375, 4.98744, 0.98396
3.48500, 4.77829, 0.98399
3.48625, 5.08155, 0.98402
3.48750, 5.14342, 0.98404
3.48875, 4.92488, 0.98407
3.49000, 5.01880, 0.98410
3.49125, 4.87999, 0.98412
3.49250, 5.01867, 0.98415
3.49375, 4.98317, 0.98418
3.49500, 4.86680, 0.98420
3.49625, 4.94488, 0.98423
3.49750, 5.00953, 0.98425
3.49875, 4.91569, 0.98428
3.50000, 4.91124, 0.98431
3.50125, 4.90301, 0.98433
3.50250, 4.90557, 0.98436
3.50375, 4.89719, 0.98438
3.50500, 5.06475, 0.98441
3.50625, 4.98290, 0.98444
3.50750, 5.01921, 0.98446
3.50875, 4.84601, 0.98449
3.51000, 5.10327, 0.98451
3.51125, 4.83184, 0.98454
3.51250, 4.96058, 0.98456
3.51375, 5.19467, 0.98459
3.51500, 5.26476, 0.98462
3.51625, 4.88775, 0.98464
3.51750, 5.06550, 0.98467
3.51875, 4.93063, 0.98470
3.52000, 4.89585, 0.98472
3.52125, 5.21437, 0.98475
3.52250, 5.01377, 0.98477
3.52375, 5.08436, 0.98480
3.52500, 4.91051, 0.98482
3.52625, 4.89703, 0.98485
3.52750, 5.01719, 0.98487
3.52875, 5.14401, 0.98490
3.53000, 5.03290, 0.98492
3.53125, 4.96777, 0.98495
3.53250, 5.02537, 0.98497
3.53375, 5.14227, 0.98500
3.53500, 4.93399, 0.98502
3.53625, 5.08422, 0.98505
3.53750, 5.08789, 0.98508
3.53875, 4.94676, 0.98510
3.54000, 5.22129, 0.98513
3.54125, 4.89551, 0.98515
3.54250, 5.00203, 0.98518
3.54375, 5.11056, 0.98520
3.54500, 4.97419, 0.98523
3.54625, 5.04746, 0.98525
3.54750, 5.06992, 0.98528
3.54875, 5.07206, 0.98531
3.55000, 4.93411, 0.98533
3.55125, 5.05365, 0.98536
3.55250, 4.98996, 0.98538
3.55375, 5.03159, 0.98540
3.55500, 5.08750, 0.98543
3.55625, 4.89396, 0.98545
3.55750, 5.03534, 0.98548
3.55875, 5.11496, 0.98551
3.56000, 4.89008, 0.98553
3.56125, 5.01240, 0.98555
3.56250, 4.75636, 0.98558
3.56375, 5.00575, 0.98561
3.56500, 4.86568, 0.98563
3.56625, 4.95212, 0.98565
3.56750, 5.12957, 0.98568
3.56875, 4.97680, 0.98570
3.57000, 5.10948, 0.98573
3.57125, 5.02005, 0.98575
3.57250, 4.90918, 0.98578
3.57375, 4.88176, 0.98580
3.57500, 5.03981, 0.98583
3.57625, 5.08519, 0.98585
3.57750, 5.09505, 0.98588
3.57875, 5.10736, 0.98590
3.58000, 4.81756, 0.98593
3.58125, 4.94943, 0.98595
3.58250, 4.99147, 0.98598
3.58375, 5.09944, 0.98600
3.58500, 4.99948, 0.98603
3.58625, 4.90975, 0.98605
3.58750, 5.12075, 0.98607
3.58875, 4.88068, 0.98610
3.59000, 4.93420, 0.98612
3.59125, 5.15338, 0.98615
3.59250, 4.93403, 0.98617
3.59375, 5.01939, 0.98620
3.59500, 5.15160, 0.98622
3.59625, 5.01464, 0.98625
3.59750, 5.01603, 0.98627
3.59875, 4.86065, 0.98629
3.60000, 5.00021, 0.98632
3.60125, 4.90935, 0.98634
3.60250, 4.94379, 0.98637
3.60375, 5.00884, 0.98639
3.60500, 4.72130, 0.98642
3.60625, 5.10249, 0.98644
3.60750, 4.87165, 0.98647
3.60875, 4.97760, 0.98649
3.61000, 5.02013, 0.98651
3.61125, 4.92573, 0.98654
3.61250, 5.06020, 0.98656
3.61375, 5.24835, 0.98659
3.61500, 5.15166, 0.98661
3.61625, 4.88985, 0.98663
3.61750, 5.06561, 0.98666
3.61875, 4.77902, 0.98668
3.62000, 5.01606, 0.98671
3.62125, 4.96594, 0.98673
