-5.58250, -0.70290, 0.06783
-5.58000, 0.60344, 0.06786
-5.57750, -1.73476, 0.06789
-5.57500, -1.55836, 0.06792
-5.57250, -1.21246, 0.06794
-5.57000, -0.40776, 0.06797
-5.56750, 0.70956, 0.06800
-5.56500, -0.24030, 0.06803
-5.56250, 0.56135, 0.06806
-5.56000, 0.79619, 0.06808
-5.55750, 1.21112, 0.06811
-5.55500, 1.44850, 0.06814
-5.55250, 0.07896, 0.06817
-5.55000, -0.59537, 0.06819
-5.54750, 0.95607, 0.06822
-5.54500, -1.78335, 0.06825
-5.54250, 0.78540, 0.06828
-5.54000, -0.97453, 0.06831
-5.53750, 0.60811, 0.06833
-5.53500, 0.65348, 0.06836
-5.53250, -2.74297, 0.06839
-5.53000, 0.47602, 0.06842
-5.52750, -1.95126, 0.06844
-5.52500, 0.03632, 0.06847
-5.52250, 0.15643, 0.06850
-5.52000, 2.18207, 0.06853
-5.51750, 0.41168, 0.06855
-5.51500, -1.17461, 0.06858
-5.51250, 0.48465, 0.06861
-5.51000, -0.82409, 0.06864
-5.50750, -0.53918, 0.06866
-5.50500, 0.75521, 0.06869
-5.50250, -0.09940, 0.06872
-5.50000, -0.30356, 0.06875
-5.49750, -1.05275, 0.06877
-5.49500, -0.25019, 0.06880
-5.49250, 0.30644, 0.06883
-5.49000, 0.73808, 0.06886
-5.48750, 0.62731, 0.06888
-5.48500, 0.17725, 0.06891
-5.48250, 0.20159, 0.06894
-5.48000, 0.75908, 0.06897
-5.47750, -1.83890, 0.06899
-5.47500, -0.76333, 0.06902
-5.47250, 0.18937, 0.06905
-5.47000, -0.13703, 0.06908
-5.46750, 0.10719, 0.06910
-5.46500, 1.54182, 0.06913
-5.46250, -0.52264, 0.06916
-5.46000, 1.15662, 0.06919
-5.45750, -1.27764, 0.06921
-5.45500, 3.56013, 0.06924
-5.45250, 1.99190, 0.06927
-5.45000, -1.69516, 0.06929
-5.44750, -0.34313, 0.06932
-5.44500, -1.12499, 0.06935
-5.44250, -2.25876, 0.06938
-5.44000, -1.30470, 0.06940
-5.43750, -0.07108, 0.06943
-5.43500, 0.16924, 0.06946
-5.43250, 1.98316, 0.06948
-5.43000, 0.19586, 0.06951
-5.42750, 0.82416, 0.06954
-5.42500, 1.48457, 0.06957
-5.42250, -0.60806, 0.06959
-5.42000, 0.40937, 0.06962
-5.41750, -0.10584, 0.06965
-5.41500, 0.63951, 0.06967
-5.41250, 0.62050, 0.06970
-5.41000, -0.55387, 0.06973
-5.40750, 1.29398, 0.06976
-5.40500, -0.92245, 0.06978
-5.40250, -0.38148, 0.06981
-5.40000, -0.35876, 0.06984
-5.39750, -0.22840, 0.06986
-5.39500, 1.05008, 0.06989
-5.39250, 1.00369, 0.06992
-5.39000, 0.15994, 0.06994
-5.38750, -0.82648, 0.06997
-5.38500, 0.14261, 0.07000
-5.38250, 0.70139, 0.07003
-5.38000, -0.69154, 0.07005
-5.37750, 0.12140, 0.07008
-5.37500, -0.77668, 0.07011
-5.37250, -1.42330, 0.07013
-5.37000, -0.84940, 0.07016
-5.36750, -0.78999, 0.07019
-5.36500, -0.66281, 0.07021
-5.36250, -0.40822, 0.07024
-5.36000, 0.12932, 0.07027
-5.35750, -0.41563, 0.07029
-5.35500, 1.83105, 0.07032
-5.35250, 0.92682, 0.07035
-5.35000, -2.11765, 0.07037
-5.34750, 0.50166, 0.07040
-5.34500, -0.05566, 0.07043
-5.34250, 1.18199, 0.07045
-5.34000, -0.96813, 0.07048
-5.33750, 0.25087, 0.07051
-5.33500, -1.00565, 0.07053
-5.33250, -0.17584, 0.07056
-5.33000, -1.00716, 0.07059
-5.32750, -0.28453, 0.07061
-5.32500, -0.88617, 0.07064
-5.32250, 1.82161, 0.07067
-5.32000, -1.16948, 0.07069
-5.31750, 0.83839, 0.07072
-5.31500, 2.57652, 0.07075
-5.31250, -0.97979, 0.07077
-5.31000, -0.62099, 0.07080
-5.30750, 0.55657, 0.07083
-5.30500, -0.58190, 0.07085
-5.30250, -0.44962, 0.07088
-5.30000, 1.25872, 0.07091
-5.29750, 1.67194, 0.07093
-5.29500, -0.92771, 0.07096
-5.29250, -0.03321, 0.07099
-5.29000, -0.06685, 0.07101
-5.28750, -0.20008, 0.07104
-5.28500, 0.70131, 0.07107
-5.28250, -0.14121, 0.07109
-5.28000, -0.89390, 0.07112
-5.27750, -0.82205, 0.07114
-5.27500, 1.30267, 0.07117
-5.27250, -0.40343, 0.07120
-5.27000, 0.26026, 0.07122
-5.26750, -1.07415, 0.07125
-5.26500, 1.25659, 0.07128
-5.26250, 0.37385, 0.07130
-5.26000, 0.18281, 0.07133
-5.25750, 2.00659, 0.07136
-5.25500, 0.50517, 0.07138
-5.25250, 1.02794, 0.07141
-5.25000, -2.14045, 0.07143
-5.24750, 0.94293, 0.07146
-5.24500, -0.73446, 0.07149
-5.24250, 0.61237, 0.07151
-5.24000, 0.16811, 0.07154
-5.23750, -1.04954, 0.07157
-5.23500, 1.73284, 0.07159
-5.23250, 0.62096, 0.07162
-5.23000, -1.47442, 0.07164
-5.22750, 0.67194, 0.07167
-5.22500, -0.41829, 0.07170
-5.22250, 0.29536, 0.07172
-5.22000, -0.53104, 0.07175
-5.21750, -0.13808, 0.07177
-5.21500, 0.44648, 0.07180
-5.21250, -0.50909, 0.07183
-5.21000, -1.29016, 0.07185
-5.20750, -0.90565, 0.07188
-5.20500, -0.45046, 0.07190
-5.20250, 0.55632, 0.07193
-5.20000, 0.02413, 0.07196
-5.19750, -1.09693, 0.07198
-5.19500, -0.88985, 0.07201
-5.19250, -1.05256, 0.07203
-5.19000, -0.59567, 0.07206
-5.18750, -0.32934, 0.07209
-5.18500, -1.17714, 0.07211
-5.18250, 0.03561, 0.07214
-5.18000, 0.27872, 0.07216
-5.17750, 0.60391, 0.07219
-5.17500, -1.04048, 0.07222
-5.17250, -0.72750, 0.07224
-5.17000, -0.96468, 0.07227
-5.16750, 0.47042, 0.07229
-5.16500, 0.62888, 0.07232
-5.16250, -0.95213, 0.07235
-5.16000, -0.56974, 0.07237
-5.15750, -0.67335, 0.07240
-5.15500, 0.07892, 0.07242
-5.15250, 0.07660, 0.07245
-5.15000, -0.89310, 0.07247
-5.14750, -1.42221, 0.07250
-5.14500, -1.42734, 0.07253
-5.14250, -0.10180, 0.07255
-5.14000, 1.24986, 0.07258
-5.13750, 1.08896, 0.07260
-5.13500, -0.30487, 0.07263
-5.13250, 0.44146, 0.07265
-5.13000, -0.85908, 0.07268
-5.12750, 0.58379, 0.07271
-5.12500, -0.49698, 0.07273
-5.12250, 0.15621, 0.07276
-5.12000, 0.69003, 0.07278
-5.11750, 0.11083, 0.07281
-5.11500, -1.39712, 0.07283
-5.11250, -1.10080, 0.07286
-5.11000, -1.29399, 0.07288
-5.10750, 0.15988, 0.07291
-5.10500, 0.43226, 0.07294
-5.10250, -1.01767, 0.07296
-5.10000, 0.49177, 0.07299
-5.09750, 0.18018, 0.07301
-5.09500, -0.24842, 0.07304
-5.09250, -1.34135, 0.07306
-5.09000, -1.10482, 0.07309
-5.08750, -0.01059, 0.07311
-5.08500, -2.13947, 0.07314
-5.08250, -0.02972, 0.07317
-5.08000, -1.52460, 0.07319
-5.07750, -1.34293, 0.07322
-5.07500, 1.40639, 0.07324
-5.07250, 0.80327, 0.07327
-5.07000, -2.70326, 0.07329
-5.06750, 0.18786, 0.07332
-5.06500, 1.62648, 0.07334
-5.06250, -1.12078, 0.07337
-5.06000, 2.22189, 0.07339
-5.05750, 0.68071, 0.07342
-5.05500, -0.51871, 0.07344
-5.05250, -2.31406, 0.07347
-5.05000, -0.77477, 0.07349
-5.04750, 0.87234, 0.07352
-5.04500, -0.13163, 0.07354
-5.04250, 0.08867, 0.07357
-5.04000, 0.77294, 0.07360
-5.03750, 1.89656, 0.07362
-5.03500, -0.27108, 0.07365
-5.03250, 0.56145, 0.07367
-5.03000, 1.79321, 0.07370
-5.02750, -0.21509, 0.07372
-5.02500, -0.60763, 0.07375
-5.02250, 0.17190, 0.07377
-5.02000, 1.56074, 0.07380
-5.01750, 0.90923, 0.07382
-5.01500, 0.17692, 0.07385
-5.01250, -0.00232, 0.07387
-5.01000, 0.44530, 0.07390
-5.00750, 1.45676, 0.07392
-5.00500, -0.33185, 0.07395
-5.00250, -1.90592, 0.07397
-5.00000, -0.09131, 0.07400
-4.99750, 0.49137, 0.07402
-4.99500, -0.41999, 0.07405
-4.99250, -0.50557, 0.07407
-4.99000, 1.06251, 0.07410
-4.98750, -0.42233, 0.07412
-4.98500, -1.24291, 0.07415
-4.98250, 0.37083, 0.07417
-4.98000, 1.26292, 0.07420
-4.97750, 0.31654, 0.07422
-4.97500, -0.04879, 0.07425
-4.97250, -0.66347, 0.07427
-4.97000, -0.53312, 0.07430
-4.96750, 1.37059, 0.07432
-4.96500, -1.85916, 0.07435
-4.96250, -0.70320, 0.07437
-4.96000, 0.52871, 0.07440
-4.95750, -0.26154, 0.07442
-4.95500, 0.10428, 0.07444
-4.95250, -1.91894, 0.07447
-4.95000, -1.05210, 0.07449
-4.94750, 0.34764, 0.07452
-4.94500, 0.00237, 0.07454
-4.94250, 0.36095, 0.07457
-4.94000, -0.02275, 0.07459
-4.93750, 0.93812, 0.07462
-4.93500, 0.12168, 0.07464
-4.93250, -1.20102, 0.07467
-4.93000, -0.16279, 0.07469
-4.92750, 0.36882, 0.07472
-4.92500, -0.90413, 0.07474
-4.92250, -1.41222, 0.07477
-4.92000, 1.97250, 0.07479
-4.91750, -0.67604, 0.07482
-4.91500, 2.14700, 0.07484
-4.91250, -1.36460, 0.07486
-4.91000, 0.02485, 0.07489
-4.90750, 0.65712, 0.07491
-4.90500, -2.33195, 0.07494
-4.90250, 0.08327, 0.07496
-4.90000, 0.39342, 0.07499
-4.89750, 1.91871, 0.07501
-4.89500, -0.54875, 0.07504
-4.89250, -0.09677, 0.07506
-4.89000, 0.09161, 0.07508
-4.88750, 0.52369, 0.07511
-4.88500, 1.06266, 0.07513
-4.88250, 1.38729, 0.07516
-4.88000, 0.16952, 0.07518
-4.87750, -0.55515, 0.07521
-4.87500, -1.27224, 0.07523
-4.87250, 0.09088, 0.07526
-4.87000, 1.37779, 0.07528
-4.86750, -0.70963, 0.07530
-4.86500, 1.31486, 0.07533
-4.86250, 1.18306, 0.07535
-4.86000, 0.33104, 0.07538
-4.85750, -0.53132, 0.07540
-4.85500, 0.67926, 0.07543
-4.85250, 0.15635, 0.07545
-4.85000, -1.85769, 0.07547
-4.84750, 1.07201, 0.07550
-4.84500, -0.59059, 0.07552
-4.84250, 0.78784, 0.07555
-4.84000, 0.14052, 0.07557
-4.83750, 0.88535, 0.07560
-4.83500, -0.02701, 0.07562
-4.83250, -0.63391, 0.07564
-4.83000, 0.13912, 0.07567
-4.82750, -0.16954, 0.07569
-4.82500, -0.12334, 0.07572
-4.82250, -0.00288, 0.07574
-4.82000, 1.87610, 0.07576
-4.81750, -1.45883, 0.07579
-4.81500, -0.24891, 0.07581
-4.81250, 0.55908, 0.07584
-4.81000, -1.34422, 0.07586
-4.80750, 0.55486, 0.07588
-4.80500, -1.52955, 0.07591
-4.80250, -0.62970, 0.07593
-4.80000, -1.42572, 0.07596
-4.79750, -0.14513, 0.07598
-4.79500, 1.52197, 0.07600
-4.79250, -1.25513, 0.07603
-4.79000, 0.03927, 0.07605
-4.78750, 0.21993, 0.07608
-4.78500, -0.41609, 0.07610
-4.78250, -1.52105, 0.07612
-4.78000, -1.01555, 0.07615
-4.77750, 0.67828, 0.07617
-4.77500, -1.11041, 0.07620
-4.77250, -0.06191, 0.07622
-4.77000, -1.04583, 0.07624
-4.76750, 0.70135, 0.07627
-4.76500, -0.68154, 0.07629
-4.76250, -0.41830, 0.07632
-4.76000, 1.82238, 0.07634
-4.75750, 0.67387, 0.07636
-4.75500, 0.98396, 0.07639
-4.75250, 0.97541, 0.07641
-4.75000, -0.70016, 0.07643
-4.74750, 0.82845, 0.07646
-4.74500, -0.38540, 0.07648
-4.74250, -0.43800, 0.07651
-4.74000, 0.77707, 0.07653
-4.73750, -1.45622, 0.07655
-4.73500, -1.79551, 0.07658
-4.73250, 1.03412, 0.07660
-4.73000, -0.13406, 0.07662
-4.72750, 0.43028, 0.07665
-4.72500, -1.17679, 0.07667
-4.72250, -0.02403, 0.07670
-4.72000, 0.15849, 0.07672
-4.71750, -1.74843, 0.07674
-4.71500, 1.06696, 0.07677
-4.71250, 0.22899, 0.07679
-4.71000, 0.20106, 0.07681
-4.70750, -0.08678, 0.07684
-4.70500, 0.21569, 0.07686
-4.70250, -0.14583, 0.07688
-4.70000, 0.35350, 0.07691
-4.69750, -0.22830, 0.07693
-4.69500, -0.29665, 0.07695
-4.69250, -0.86065, 0.07698
-4.69000, -0.36644, 0.07700
-4.68750, 0.01112, 0.07702
-4.68500, -1.73951, 0.07705
-4.68250, -0.88029, 0.07707
-4.68000, 0.61711, 0.07709
-4.67750, -1.62839, 0.07712
-4.67500, 1.16985, 0.07714
-4.67250, 0.05210, 0.07716
-4.67000, -0.97024, 0.07719
-4.66750, 0.37340, 0.07721
-4.66500, 0.90090, 0.07723
-4.66250, 1.44770, 0.07726
-4.66000, 0.67468, 0.07728
-4.65750, -1.45244, 0.07730
-4.65500, 0.02570, 0.07733
-4.65250, -0.43855, 0.07735
-4.65000, -0.11882, 0.07737
-4.64750, 0.41045, 0.07740
-4.64500, 0.08472, 0.07742
-4.64250, 0.73478, 0.07744
-4.64000, 0.54460, 0.07747
-4.63750, 1.61218, 0.07749
-4.63500, -1.34186, 0.07751
-4.63250, -0.18866, 0.07754
-4.63000, 0.50935, 0.07756
-4.62750, -0.61677, 0.07758
-4.62500, 1.78441, 0.07761
-4.62250, 2.10022, 0.07763
-4.62000, 1.59250, 0.07765
-4.61750, -0.11927, 0.07768
-4.61500, -0.01514, 0.07770
-4.61250, 0.47721, 0.07772
-4.61000, 0.47772, 0.07774
-4.60750, 0.55735, 0.07777
-4.60500, 0.97005, 0.07779
-4.60250, -0.36306, 0.07781
-4.60000, 1.35607, 0.07784
-4.59750, -0.80939, 0.07786
-4.59500, -1.34893, 0.07788
-4.59250, 1.18640, 0.07791
-4.59000, -1.22090, 0.07793
-4.58750, -0.72228, 0.07795
-4.58500, 0.26329, 0.07797
-4.58250, -0.30772, 0.07800
-4.58000, -0.74169, 0.07802
-4.57750, -0.28610, 0.07804
-4.57500, -1.56992, 0.07807
-4.57250, 0.13277, 0.07809
-4.57000, -1.44474, 0.07811
-4.56750, 0.07486, 0.07814
-4.56500, 0.39184, 0.07816
-4.56250, 0.00119, 0.07818
-4.56000, 3.39210, 0.07820
-4.55750, 0.30198, 0.07823
-4.55500, -1.30031, 0.07825
-4.55250, -1.40831, 0.07827
-4.55000, -1.19391, 0.07829
-4.54750, -0.92559, 0.07832
-4.54500, -0.93074, 0.07834
-4.54250, 2.17949, 0.07836
-4.54000, -0.00156, 0.07839
-4.53750, 0.20433, 0.07841
-4.53500, -0.21453, 0.07843
-4.53250, 1.28017, 0.07845
-4.53000, -0.78193, 0.07848
-4.52750, 0.46378, 0.07850
-4.52500, 0.62560, 0.07852
-4.52250, 0.15976, 0.07854
-4.52000, -1.13140, 0.07857
-4.51750, -0.40689, 0.07859
-4.51500, -0.94187, 0.07861
-4.51250, -0.99258, 0.07863
-4.51000, 0.37055, 0.07866
-4.50750, -1.79391, 0.07868
-4.50500, 0.25493, 0.07870
-4.50250, -0.86808, 0.07872
-4.50000, -0.42337, 0.07875
-4.49750, -0.36778, 0.07877
-4.49500, 0.35473, 0.07879
-4.49250, -1.09445, 0.07881
-4.49000, -2.15546, 0.07884
-4.48750, 0.90283, 0.07886
-4.48500, -1.10780, 0.07888
-4.48250, 2.23145, 0.07890
-4.48000, 1.10812, 0.07893
-4.47750, 0.91557, 0.07895
-4.47500, -0.79741, 0.07897
-4.47250, -0.43267, 0.07899
-4.47000, 0.32114, 0.07902
-4.46750, 0.08951, 0.07904
-4.46500, -1.00349, 0.07906
-4.46250, 0.27377, 0.07908
-4.46000, -0.92432, 0.07911
-4.45750, 0.32005, 0.07913
-4.45500, 0.08454, 0.07915
-4.45250, -0.37171, 0.07917
-4.45000, -0.14955, 0.07919
-4.44750, 0.05988, 0.07922
-4.44500, -1.40075, 0.07924
-4.44250, 0.52843, 0.07926
-4.44000, -0.46353, 0.07928
-4.43750, 0.42759, 0.07931
-4.43500, -0.40094, 0.07933
-4.43250, -0.18659, 0.07935
-4.43000, -0.05552, 0.07937
-4.42750, -1.24013, 0.07939
-4.42500, 0.57305, 0.07942
-4.42250, 0.97831, 0.07944
-4.42000, -1.15221, 0.07946
-4.41750, -0.02339, 0.07948
-4.41500, 0.89726, 0.07950
-4.41250, 0.06413, 0.07953
-4.41000, -1.49256, 0.07955
-4.40750, -0.36161, 0.07957
-4.40500, -1.63987, 0.07959
-4.40250, -0.19116, 0.07961
-4.40000, -0.56432, 0.07964
-4.39750, 0.62440, 0.07966
-4.39500, 0.95015, 0.07968
-4.39250, -1.30761, 0.07970
-4.39000, -0.64715, 0.07972
-4.38750, -0.68731, 0.07975
-4.38500, -0.60701, 0.07977
-4.38250, -0.27154, 0.07979
-4.38000, 0.62112, 0.07981
-4.37750, -0.97977, 0.07983
-4.37500, -1.70155, 0.07986
-4.37250, -0.03269, 0.07988
-4.37000, 0.66488, 0.07990
-4.36750, 0.02888, 0.07992
-4.36500, -0.31877, 0.07994
-4.36250, -0.57185, 0.07997
-4.36000, -1.35786, 0.07999
-4.35750, 0.30170, 0.08001
-4.35500, 0.33449, 0.08003
-4.35250, 1.05975, 0.08005
-4.35000, 1.34796, 0.08007
-4.34750, 1.35114, 0.08010
-4.34500, -0.29977, 0.08012
-4.34250, -0.19521, 0.08014
-4.34000, 0.58659, 0.08016
-4.33750, -0.40803, 0.08018
-4.33500, 1.02916, 0.08020
-4.33250, -2.80051, 0.08023
-4.33000, -0.38194, 0.08025
-4.32750, 2.54098, 0.08027
-4.32500, -0.72062, 0.08029
-4.32250, -0.51728, 0.08031
-4.32000, 0.15469, 0.08033
-4.31750, 1.06799, 0.08036
-4.31500, 1.96469, 0.08038
-4.31250, 0.06712, 0.08040
-4.31000, 1.51679, 0.08042
-4.30750, 0.95447, 0.08044
-4.30500, -0.31293, 0.08046
-4.30250, -1.25975, 0.08049
-4.30000, -0.23156, 0.08051
-4.29750, -1.06893, 0.08053
-4.29500, -0.82222, 0.08055
-4.29250, -1.88706, 0.08057
-4.29000, -0.41791, 0.08059
-4.28750, 1.95352, 0.08061
-4.28500, 1.00806, 0.08064
-4.28250, -1.43926, 0.08066
-4.28000, 1.39799, 0.08068
-4.27750, -0.59827, 0.08070
-4.27500, -2.55588, 0.08072
-4.27250, -0.84893, 0.08074
-4.27000, 0.90076, 0.08076
-4.26750, 1.94961, 0.08079
-4.26500, -0.11471, 0.08081
-4.26250, -0.73465, 0.08083
-4.26000, 2.34350, 0.08085
-4.25750, -0.78323, 0.08087
-4.25500, -0.50289, 0.08089
-4.25250, 2.34621, 0.08091
-4.25000, 0.05101, 0.08093
-4.24750, -1.19967, 0.08096
-4.24500, 0.35978, 0.08098
-4.24250, -0.05179, 0.08100
-4.24000, -0.02500, 0.08102
-4.23750, 0.16481, 0.08104
-4.23500, 0.54209, 0.08106
-4.23250, 1.01202, 0.08108
-4.23000, -1.39599, 0.08110
-4.22750, 0.16382, 0.08113
-4.22500, 1.00375, 0.08115
-4.22250, -0.69894, 0.08117
-4.22000, 1.07118, 0.08119
-4.21750, -0.91769, 0.08121
-4.21500, -0.15095, 0.08123
-4.21250, -2.08499, 0.08125
-4.21000, -0.44911, 0.08127
-4.20750, -0.05246, 0.08129
-4.20500, 1.25713, 0.08131
-4.20250, 1.27881, 0.08134
-4.20000, 0.79544, 0.08136
-4.19750, -0.71918, 0.08138
-4.19500, -2.58886, 0.08140
-4.19250, 1.27368, 0.08142
-4.19000, -1.20499, 0.08144
-4.18750, 0.09694, 0.08146
-4.18500, 1.06850, 0.08148
-4.18250, 1.72560, 0.08150
-4.18000, 0.20188, 0.08152
-4.17750, -0.21494, 0.08155
-4.17500, 0.19385, 0.08157
-4.17250, 0.78232, 0.08159
-4.17000, -0.92307, 0.08161
-4.16750, 0.63721, 0.08163
-4.16500, -0.02049, 0.08165
-4.16250, -0.73620, 0.08167
-4.16000, 1.49700, 0.08169
-4.15750, -0.89784, 0.08171
-4.15500, -0.29795, 0.08173
-4.15250, 1.12746, 0.08175
-4.15000, 0.41474, 0.08177
-4.14750, -0.25672, 0.08180
-4.14500, -0.65366, 0.08182
-4.14250, -0.53065, 0.08184
-4.14000, 0.24665, 0.08186
-4.13750, 1.31515, 0.08188
-4.13500, -0.81760, 0.08190
-4.13250, 2.91263, 0.08192
-4.13000, 0.04091, 0.08194
-4.12750, -0.57645, 0.08196
-4.12500, 0.45285, 0.08198
-4.12250, 1.36800, 0.08200
-4.12000, -2.57161, 0.08202
-4.11750, 0.29592, 0.08204
-4.11500, -1.37180, 0.08206
-4.11250, -0.61569, 0.08208
-4.11000, 1.24569, 0.08210
-4.10750, -0.31583, 0.08213
-4.10500, -0.16502, 0.08215
-4.10250, 0.39204, 0.08217
-4.10000, -1.99798, 0.08219
-4.09750, 0.52770, 0.08221
-4.09500, 0.28303, 0.08223
-4.09250, 0.77060, 0.08225
-4.09000, -2.23555, 0.08227
-4.08750, 0.52221, 0.08229
-4.08500, -0.55064, 0.08231
-4.08250, -0.43527, 0.08233
-4.08000, 0.51884, 0.08235
-4.07750, -1.33920, 0.08237
-4.07500, 0.36374, 0.08239
-4.07250, -1.46941, 0.08241
-4.07000, -0.33065, 0.08243
-4.06750, -1.25806, 0.08245
-4.06500, 0.47591, 0.08247
-4.06250, -1.13020, 0.08249
-4.06000, 0.70665, 0.08251
-4.05750, 1.00907, 0.08253
-4.05500, 1.26276, 0.08255
-4.05250, 0.14993, 0.08257
-4.05000, 2.12344, 0.08259
-4.04750, -0.54125, 0.08261
-4.04500, -0.26649, 0.08264
-4.04250, 0.65935, 0.08266
-4.04000, 0.48865, 0.08268
-4.03750, 0.07405, 0.08270
-4.03500, 0.09208, 0.08272
-4.03250, 0.46417, 0.08274
-4.03000, -0.21614, 0.08276
-4.02750, 0.06429, 0.08278
-4.02500, 2.97992, 0.08280
-4.02250, -0.17448, 0.08282
-4.02000, -0.84378, 0.08284
-4.01750, 1.00164, 0.08286
-4.01500, -0.05415, 0.08288
-4.01250, -2.44004, 0.08290
-4.01000, -1.80739, 0.08292
-4.00750, -0.52799, 0.08294
-4.00500, 1.11679, 0.08296
-4.00250, -0.80130, 0.08298
-4.00000, -0.04435, 0.08300
-3.99750, 0.30041, 0.08302
-3.99500, -0.13899, 0.08304
-3.99250, 1.08297, 0.08306
-3.99000, -2.60603, 0.08308
-3.98750, -1.13359, 0.08310
-3.98500, 1.30436, 0.08312
-3.98250, -1.16857, 0.08314
-3.98000, 0.04017, 0.08316
-3.97750, -0.37090, 0.08318
-3.97500, -0.82937, 0.08320
-3.97250, -1.67561, 0.08322
-3.97000, -0.02322, 0.08324
-3.96750, 1.51086, 0.08326
-3.96500, -1.83536, 0.08328
-3.96250, 0.35301, 0.08330
-3.96000, 1.09602, 0.08332
-3.95750, 0.16689, 0.08334
-3.95500, -1.49050, 0.08336
-3.95250, -1.13091, 0.08337
-3.95000, 1.02939, 0.08339
-3.94750, 0.22231, 0.08341
-3.94500, -0.77964, 0.08343
-3.94250, 0.22973, 0.08345
-3.94000, 0.46951, 0.08347
-3.93750, -0.39242, 0.08349
-3.93500, -1.21925, 0.08351
-3.93250, 1.30675, 0.08353
-3.93000, -0.72588, 0.08355
-3.92750, 0.73549, 0.08357
-3.92500, 1.83107, 0.08359
-3.92250, 2.06549, 0.08361
-3.92000, -0.58637, 0.08363
-3.91750, -0.26552, 0.08365
-3.91500, -1.37642, 0.08367
-3.91250, 0.25464, 0.08369
-3.91000, 0.68699, 0.08371
-3.90750, -0.16156, 0.08373
-3.90500, -0.01595, 0.08375
-3.90250, -1.11253, 0.08377
-3.90000, -0.26455, 0.08379
-3.89750, -0.77158, 0.08381
-3.89500, 1.52274, 0.08383
-3.89250, 0.44880, 0.08385
-3.89000, 1.48014, 0.08386
-3.88750, -1.03980, 0.08388
-3.88500, -0.14079, 0.08390
-3.88250, -0.96493, 0.08392
-3.88000, 0.09714, 0.08394
-3.87750, 0.78171, 0.08396
-3.87500, 0.19528, 0.08398
-3.87250, 0.37483, 0.08400
-3.87000, 1.24226, 0.08402
-3.86750, 1.03624, 0.08404
-3.86500, 0.63355, 0.08406
-3.86250, -0.42624, 0.08408
-3.86000, 0.31680, 0.08410
-3.85750, -0.40154, 0.08412
-3.85500, -0.10490, 0.08414
-3.85250, -1.03369, 0.08416
-3.85000, 0.03142, 0.08417
-3.84750, 1.66281, 0.08419
-3.84500, 0.00576, 0.08421
-3.84250, -0.24196, 0.08423
-3.84000, -0.19520, 0.08425
-3.83750, 0.04377, 0.08427
-3.83500, -0.50904, 0.08429
-3.83250, -1.69132, 0.08431
-3.83000, -0.23610, 0.08433
-3.82750, -2.81562, 0.08435
-3.82500, 0.53721, 0.08437
-3.82250, 0.15208, 0.08439
-3.82000, 0.36428, 0.08440
-3.81750, -2.78031, 0.08442
-3.81500, -0.74339, 0.08444
-3.81250, -0.17309, 0.08446
-3.81000, -0.78766, 0.08448
-3.80750, -1.37406, 0.08450
-3.80500, -0.68047, 0.08452
-3.80250, -1.34539, 0.08454
-3.80000, -0.15341, 0.08456
-3.79750, 0.17423, 0.08458
-3.79500, -0.92037, 0.08459
-3.79250, -0.04031, 0.08461
-3.79000, -0.67163, 0.08463
-3.78750, -1.45044, 0.08465
-3.78500, 0.44797, 0.08467
-3.78250, -1.23331, 0.08469
-3.78000, -1.37785, 0.08471
-3.77750, 2.24890, 0.08473
-3.77500, -0.43586, 0.08475
-3.77250, -1.08201, 0.08477
-3.77000, -0.71656, 0.08478
-3.76750, -0.27675, 0.08480
-3.76500, 1.90770, 0.08482
-3.76250, -0.34981, 0.08484
-3.76000, -1.06654, 0.08486
-3.75750, 0.48405, 0.08488
-3.75500, -0.45378, 0.08490
-3.75250, 0.62271, 0.08492
-3.75000, 0.02910, 0.08493
-3.74750, -0.21012, 0.08495
-3.74500, -1.69187, 0.08497
-3.74250, -0.30134, 0.08499
-3.74000, -2.89318, 0.08501
-3.73750, 0.67842, 0.08503
-3.73500, 0.72288, 0.08505
-3.73250, -0.22460, 0.08507
-3.73000, 2.24926, 0.08508
-3.72750, 0.47118, 0.08510
-3.72500, -0.18623, 0.08512
-3.72250, -0.55303, 0.08514
-3.72000, 1.18430, 0.08516
-3.71750, 0.14145, 0.08518
-3.71500, 0.54436, 0.08520
-3.71250, -0.05974, 0.08521
-3.71000, 1.13327, 0.08523
-3.70750, -0.13864, 0.08525
-3.70500, -0.28711, 0.08527
-3.70250, -0.77434, 0.08529
-3.70000, 1.23864, 0.08531
-3.69750, 0.79903, 0.08533
-3.69500, -1.31968, 0.08534
-3.69250, 0.75801, 0.08536
-3.69000, -0.37485, 0.08538
-3.68750, 2.51150, 0.08540
-3.68500, -0.05354, 0.08542
-3.68250, 1.64641, 0.08544
-3.68000, -0.28767, 0.08545
-3.67750, 0.56702, 0.08547
-3.67500, 0.17557, 0.08549
-3.67250, -0.95205, 0.08551
-3.67000, 0.42358, 0.08553
-3.66750, -0.70023, 0.08555
-3.66500, 1.50068, 0.08556
-3.66250, -0.27056, 0.08558
-3.66000, 0.38203, 0.08560
-3.65750, 0.61455, 0.08562
-3.65500, -0.70968, 0.08564
-3.65250, 1.64172, 0.08566
-3.65000, 0.45736, 0.08567
-3.64750, 0.46969, 0.08569
-3.64500, 0.08689, 0.08571
-3.64250, 1.22139, 0.08573
