-4.98750, -0.42233, 0.82029
-4.98500, -1.24291, 0.82046
-4.98250, 0.37083, 0.82064
-4.98000, 1.26292, 0.82081
-4.97750, 0.31654, 0.82098
-4.97500, -0.04879, 0.82116
-4.97250, -0.66347, 0.82133
-4.97000, -0.53312, 0.82150
-4.96750, 1.37059, 0.82167
-4.96500, -1.85916, 0.82185
-4.96250, -0.70320, 0.82202
-4.96000, 0.52871, 0.82219
-4.95750, -0.26154, 0.82236
-4.95500, 0.10428, 0.82253
-4.95250, -1.91894, 0.82271
-4.95000, -1.05210, 0.82288
-4.94750, 0.34764, 0.82305
-4.94500, 0.00237, 0.82322
-4.94250, 0.36095, 0.82339
-4.94000, -0.02275, 0.82357
-4.93750, 0.93812, 0.82374
-4.93500, 0.12168, 0.82391
-4.93250, -1.20102, 0.82408
-4.93000, -0.16279, 0.82425
-4.92750, 0.36882, 0.82442
-4.92500, -0.90413, 0.82459
-4.92250, -1.41222, 0.82476
-4.92000, 1.97250, 0.82493
-4.91750, -0.67604, 0.82511
-4.91500, 2.14700, 0.82528
-4.91250, -1.36460, 0.82544
-4.91000, 0.02485, 0.82561
-4.90750, 0.65712, 0.82579
-4.90500, -2.33195, 0.82596
-4.90250, 0.08327, 0.82613
-4.90000, 0.39342, 0.82630
-4.89750, 1.91871, 0.82647
-4.89500, -0.54875, 0.82664
-4.89250, -0.09677, 0.82681
-4.89000, 0.09161, 0.82698
-4.88750, 0.52369, 0.82715
-4.88500, 1.06266, 0.82732
-4.88250, 1.38729, 0.82749
-4.88000, 0.16952, 0.82766
-4.87750, -0.55515, 0.82783
-4.87500, -1.27224, 0.82800
-4.87250, 0.09088, 0.82816
-4.87000, 1.37779, 0.82834
-4.86750, -0.70963, 0.82850
-4.86500, 1.31486, 0.82867
-4.86250, 1.18306, 0.82884
-4.86000, 0.33104, 0.82901
-4.85750, -0.53132, 0.82918
-4.85500, 0.67926, 0.82935
-4.85250, 0.15635, 0.82951
-4.85000, -1.85769, 0.82968
-4.84750, 1.07201, 0.82985
-4.84500, -0.59059, 0.83002
-4.84250, 0.78784, 0.83019
-4.84000, 0.14052, 0.83036
-4.83750, 0.88535, 0.83052
-4.83500, -0.02701, 0.83069
-4.83250, -0.63391, 0.83086
-4.83000, 0.13912, 0.83103
-4.82750, -0.16954, 0.83120
-4.82500, -0.12334, 0.83136
-4.82250, -0.00288, 0.83153
-4.82000, 1.87610, 0.83170
-4.81750, -1.45883, 0.83187
-4.81500, -0.24891, 0.83203
-4.81250, 0.55908, 0.83220
-4.81000, -1.34422, 0.83237
-4.80750, 0.55486, 0.83253
-4.80500, -1.52955, 0.83270
-4.80250, -0.62970, 0.83287
-4.80000, -1.42572, 0.83303
-4.79750, -0.14513, 0.83320
-4.79500, 1.52197, 0.83337
-4.79250, -1.25513, 0.83353
-4.79000, 0.03927, 0.83370
-4.78750, 0.21993, 0.83387
-4.78500, -0.41609, 0.83403
-4.78250, -1.52105, 0.83420
-4.78000, -1.01555, 0.83437
-4.77750, 0.67828, 0.83453
-4.77500, -1.11041, 0.83469
-4.77250, -0.06191, 0.83486
-4.77000, -1.04583, 0.83503
-4.76750, 0.70135, 0.83519
-4.76500, -0.68154, 0.83536
-4.76250, -0.41830, 0.83552
-4.76000, 1.82238, 0.83569
-4.75750, 0.67387, 0.83585
-4.75500, 0.98396, 0.83602
-4.75250, 0.97541, 0.83619
-4.75000, -0.70016, 0.83635
-4.74750, 0.82845, 0.83652
-4.74500, -0.38540, 0.83668
-4.74250, -0.43800, 0.83685
-4.74000, 0.77707, 0.83701
-4.73750, -1.45622, 0.83717
-4.73500, -1.79551, 0.83734
-4.73250, 1.03412, 0.83750
-4.73000, -0.13406, 0.83767
-4.72750, 0.43028, 0.83783
-4.72500, -1.17679, 0.83800
-4.72250, -0.02403, 0.83816
-4.72000, 0.15849, 0.83832
-4.71750, -1.74843, 0.83849
-4.71500, 1.06696, 0.83865
-4.71250, 0.22899, 0.83881
-4.71000, 0.20106, 0.83898
-4.70750, -0.08678, 0.83914
-4.70500, 0.21569, 0.83931
-4.70250, -0.14583, 0.83947
-4.70000, 0.35350, 0.83963
-4.69750, -0.22830, 0.83979
-4.69500, -0.29665, 0.83996
-4.69250, -0.86065, 0.84012
-4.69000, -0.36644, 0.84028
-4.68750, 0.01112, 0.84045
-4.68500, -1.73951, 0.84061
-4.68250, -0.88029, 0.84077
-4.68000, 0.61711, 0.84093
-4.67750, -1.62839, 0.84110
-4.67500, 1.16985, 0.84126
-4.67250, 0.05210, 0.84142
-4.67000, -0.97024, 0.84158
-4.66750, 0.37340, 0.84175
-4.66500, 0.90090, 0.84191
-4.66250, 1.44770, 0.84207
-4.66000, 0.67468, 0.84223
-4.65750, -1.45244, 0.84239
-4.65500, 0.02570, 0.84256
-4.65250, -0.43855, 0.84272
-4.65000, -0.11882, 0.84288
-4.64750, 0.41045, 0.84304
-4.64500, 0.08472, 0.84320
-4.64250, 0.73478, 0.84336
-4.64000, 0.54460, 0.84352
-4.63750, 1.61218, 0.84369
-4.63500, -1.34186, 0.84384
-4.63250, -0.18866, 0.84401
-4.63000, 0.50935, 0.84417
-4.62750, -0.61677, 0.84433
-4.62500, 1.78441, 0.84449
-4.62250, 2.10022, 0.84465
-4.62000, 1.59250, 0.84481
-4.61750, -0.11927, 0.84497
-4.61500, -0.01514, 0.84513
-4.61250, 0.47721, 0.84529
-4.61000, 0.47772, 0.84545
-4.60750, 0.55735, 0.84561
-4.60500, 0.97005, 0.84577
-4.60250, -0.36306, 0.84593
-4.60000, 1.35607, 0.84609
-4.59750, -0.80939, 0.84625
-4.59500, -1.34893, 0.84641
-4.59250, 1.18640, 0.84657
-4.59000, -1.22090, 0.84673
-4.58750, -0.72228, 0.84689
-4.58500, 0.26329, 0.84705
-4.58250, -0.30772, 0.84720
-4.58000, -0.74169, 0.84737
-4.57750, -0.28610, 0.84752
-4.57500, -1.56992, 0.84768
-4.57250, 0.13277, 0.84784
-4.57000, -1.44474, 0.84800
-4.56750, 0.07486, 0.84816
-4.56500, 0.39184, 0.84832
-4.56250, 0.00119, 0.84848
-4.56000, 3.39210, 0.84864
-4.55750, 0.30198, 0.84879
-4.55500, -1.30031, 0.84895
-4.55250, -1.40831, 0.84911
-4.55000, -1.19391, 0.84927
-4.54750, -0.92559, 0.84942
-4.54500, -0.93074, 0.84958
-4.54250, 2.17949, 0.84974
-4.54000, -0.00156, 0.84990
-4.53750, 0.20433, 0.85005
-4.53500, -0.21453, 0.85021
-4.53250, 1.28017, 0.85037
-4.53000, -0.78193, 0.85053
-4.52750, 0.46378, 0.85069
-4.52500, 0.62560, 0.85084
-4.52250, 0.15976, 0.85100
-4.52000, -1.13140, 0.85116
-4.51750, -0.40689, 0.85131
-4.51500, -0.94187, 0.85147
-4.51250, -0.99258, 0.85163
-4.51000, 0.37055, 0.85178
-4.50750, -1.79391, 0.85194
-4.50500, 0.25493, 0.85210
-4.50250, -0.86808, 0.85225
-4.50000, -0.42337, 0.85241
-4.49750, -0.36778, 0.85256
-4.49500, 0.35473, 0.85272
-4.49250, -1.09445, 0.85288
-4.49000, -2.15546, 0.85303
-4.48750, 0.90283, 0.85319
-4.48500, -1.10780, 0.85335
-4.48250, 2.23145, 0.85350
-4.48000, 1.10812, 0.85366
-4.47750, 0.91557, 0.85381
-4.47500, -0.79741, 0.85397
-4.47250, -0.43267, 0.85412
-4.47000, 0.32114, 0.85428
-4.46750, 0.08951, 0.85443
-4.46500, -1.00349, 0.85459
-4.46250, 0.27377, 0.85474
-4.46000, -0.92432, 0.85490
-4.45750, 0.32005, 0.85505
-4.45500, 0.08454, 0.85521
-4.45250, -0.37171, 0.85536
-4.45000, -0.14955, 0.85552
-4.44750, 0.05988, 0.85567
-4.44500, -1.40075, 0.85583
-4.44250, 0.52843, 0.85598
-4.44000, -0.46353, 0.85613
-4.43750, 0.42759, 0.85629
-4.43500, -0.40094, 0.85644
-4.43250, -0.18659, 0.85659
-4.43000, -0.05552, 0.85675
-4.42750, -1.24013, 0.85690
-4.42500, 0.57305, 0.85706
-4.42250, 0.97831, 0.85721
-4.42000, -1.15221, 0.85736
-4.41750, -0.02339, 0.85752
-4.41500, 0.89726, 0.85767
-4.41250, 0.06413, 0.85783
-4.41000, -1.49256, 0.85798
-4.40750, -0.36161, 0.85813
-4.40500, -1.63987, 0.85829
-4.40250, -0.19116, 0.85844
-4.40000, -0.56432, 0.85859
-4.39750, 0.62440, 0.85874
-4.39500, 0.95015, 0.85890
-4.39250, -1.30761, 0.85905
-4.39000, -0.64715, 0.85920
-4.38750, -0.68731, 0.85935
-4.38500, -0.60701, 0.85951
-4.38250, -0.27154, 0.85966
-4.38000, 0.62112, 0.85981
-4.37750, -0.97977, 0.85996
-4.37500, -1.70155, 0.86011
-4.37250, -0.03269, 0.86027
-4.37000, 0.66488, 0.86041
-4.36750, 0.02888, 0.86057
-4.36500, -0.31877, 0.86072
-4.36250, -0.57185, 0.86087
-4.36000, -1.35786, 0.86102
-4.35750, 0.30170, 0.86118
-4.35500, 0.33449, 0.86133
-4.35250, 1.05975, 0.86148
-4.35000, 1.34796, 0.86163
-4.34750, 1.35114, 0.86178
-4.34500, -0.29977, 0.86193
-4.34250, -0.19521, 0.86208
-4.34000, 0.58659, 0.86223
-4.33750, -0.40803, 0.86238
-4.33500, 1.02916, 0.86253
-4.33250, -2.80051, 0.86268
-4.33000, -0.38194, 0.86283
-4.32750, 2.54098, 0.86299
-4.32500, -0.72062, 0.86313
-4.32250, -0.51728, 0.86328
-4.32000, 0.15469, 0.86343
-4.31750, 1.06799, 0.86359
-4.31500, 1.96469, 0.86373
-4.31250, 0.06712, 0.86388
-4.31000, 1.51679, 0.86403
-4.30750, 0.95447, 0.86418
-4.30500, -0.31293, 0.86433
-4.30250, -1.25975, 0.86448
-4.30000, -0.23156, 0.86463
-4.29750, -1.06893, 0.86478
-4.29500, -0.82222, 0.86493
-4.29250, -1.88706, 0.86508
-4.29000, -0.41791, 0.86523
-4.28750, 1.95352, 0.86538
-4.28500, 1.00806, 0.86552
-4.28250, -1.43926, 0.86567
-4.28000, 1.39799, 0.86582
-4.27750, -0.59827, 0.86597
-4.27500, -2.55588, 0.86612
-4.27250, -0.84893, 0.86627
-4.27000, 0.90076, 0.86642
-4.26750, 1.94961, 0.86656
-4.26500, -0.11471, 0.86671
-4.26250, -0.73465, 0.86686
-4.26000, 2.34350, 0.86701
-4.25750, -0.78323, 0.86716
-4.25500, -0.50289, 0.86731
-4.25250, 2.34621, 0.86745
-4.25000, 0.05101, 0.86760
-4.24750, -1.19967, 0.86775
-4.24500, 0.35978, 0.86790
-4.24250, -0.05179, 0.86804
-4.24000, -0.02500, 0.86819
-4.23750, 0.16481, 0.86834
-4.23500, 0.54209, 0.86848
-4.23250, 1.01202, 0.86863
-4.23000, -1.39599, 0.86878
-4.22750, 0.16382, 0.86893
-4.22500, 1.00375, 0.86907
-4.22250, -0.69894, 0.86922
-4.22000, 1.07118, 0.86937
-4.21750, -0.91769, 0.86951
-4.21500, -0.15095, 0.86966
-4.21250, -2.08499, 0.86981
-4.21000, -0.44911, 0.86995
-4.20750, -0.05246, 0.87010
-4.20500, 1.25713, 0.87024
-4.20250, 1.27881, 0.87039
-4.20000, 0.79544, 0.87053
-4.19750, -0.71918, 0.87068
-4.19500, -2.58886, 0.87082
-4.19250, 1.27368, 0.87097
-4.19000, -1.20499, 0.87112
-4.18750, 0.09694, 0.87126
-4.18500, 1.06850, 0.87141
-4.18250, 1.72560, 0.87156
-4.18000, 0.20188, 0.87170
-4.17750, -0.21494, 0.87184
-4.17500, 0.19385, 0.87199
-4.17250, 0.78232, 0.87213
-4.17000, -0.92307, 0.87228
-4.16750, 0.63721, 0.87243
-4.16500, -0.02049, 0.87257
-4.16250, -0.73620, 0.87271
-4.16000, 1.49700, 0.87286
-4.15750, -0.89784, 0.87300
-4.15500, -0.29795, 0.87315
-4.15250, 1.12746, 0.87329
-4.15000, 0.41474, 0.87344
-4.14750, -0.25672, 0.87358
-4.14500, -0.65366, 0.87372
-4.14250, -0.53065, 0.87386
-4.14000, 0.24665, 0.87401
-4.13750, 1.31515, 0.87415
-4.13500, -0.81760, 0.87430
-4.13250, 2.91263, 0.87444
-4.13000, 0.04091, 0.87458
-4.12750, -0.57645, 0.87473
-4.12500, 0.45285, 0.87487
-4.12250, 1.36800, 0.87501
-4.12000, -2.57161, 0.87516
-4.11750, 0.29592, 0.87530
-4.11500, -1.37180, 0.87544
-4.11250, -0.61569, 0.87558
-4.11000, 1.24569, 0.87573
-4.10750, -0.31583, 0.87587
-4.10500, -0.16502, 0.87601
-4.10250, 0.39204, 0.87616
-4.10000, -1.99798, 0.87630
-4.09750, 0.52770, 0.87644
-4.09500, 0.28303, 0.87658
-4.09250, 0.77060, 0.87673
-4.09000, -2.23555, 0.87687
-4.08750, 0.52221, 0.87701
-4.08500, -0.55064, 0.87715
-4.08250, -0.43527, 0.87729
-4.08000, 0.51884, 0.87744
-4.07750, -1.33920, 0.87758
-4.07500, 0.36374, 0.87772
-4.07250, -1.46941, 0.87786
-4.07000, -0.33065, 0.87800
-4.06750, -1.25806, 0.87814
-4.06500, 0.47591, 0.87828
-4.06250, -1.13020, 0.87843
-4.06000, 0.70665, 0.87856
-4.05750, 1.00907, 0.87871
-4.05500, 1.26276, 0.87885
-4.05250, 0.14993, 0.87899
-4.05000, 2.12344, 0.87913
-4.04750, -0.54125, 0.87927
-4.04500, -0.26649, 0.87941
-4.04250, 0.65935, 0.87955
-4.04000, 0.48865, 0.87969
-4.03750, 0.07405, 0.87983
-4.03500, 0.09208, 0.87997
-4.03250, 0.46417, 0.88011
-4.03000, -0.21614, 0.88025
-4.02750, 0.06429, 0.88039
-4.02500, 2.97992, 0.88053
-4.02250, -0.17448, 0.88067
-4.02000, -0.84378, 0.88081
-4.01750, 1.00164, 0.88095
-4.01500, -0.05415, 0.88109
-4.01250, -2.44004, 0.88123
-4.01000, -1.80739, 0.88137
-4.00750, -0.52799, 0.88151
-4.00500, 1.11679, 0.88165
-4.00250, -0.80130, 0.88178
-4.00000, -0.04435, 0.88192
-3.99750, 0.30041, 0.88206
-3.99500, -0.13899, 0.88220
-3.99250, 1.08297, 0.88234
-3.99000, -2.60603, 0.88248
-3.98750, -1.13359, 0.88262
-3.98500, 1.30436, 0.88276
-3.98250, -1.16857, 0.88289
-3.98000, 0.04017, 0.88303
-3.97750, -0.37090, 0.88317
-3.97500, -0.82937, 0.88331
-3.97250, -1.67561, 0.88345
-3.97000, -0.02322, 0.88358
-3.96750, 1.51086, 0.88372
-3.96500, -1.83536, 0.88386
-3.96250, 0.35301, 0.88399
-3.96000, 1.09602, 0.88414
-3.95750, 0.16689, 0.88427
-3.95500, -1.49050, 0.88441
-3.95250, -1.13091, 0.88455
-3.95000, 1.02939, 0.88468
-3.94750, 0.22231, 0.88482
-3.94500, -0.77964, 0.88496
-3.94250, 0.22973, 0.88509
-3.94000, 0.46951, 0.88523
-3.93750, -0.39242, 0.88537
-3.93500, -1.21925, 0.88551
-3.93250, 1.30675, 0.88564
-3.93000, -0.72588, 0.88578
-3.92750, 0.73549, 0.88591
-3.92500, 1.83107, 0.88605
-3.92250, 2.06549, 0.88619
-3.92000, -0.58637, 0.88632
-3.91750, -0.26552, 0.88646
-3.91500, -1.37642, 0.88660
-3.91250, 0.25464, 0.88673
-3.91000, 0.68699, 0.88687
-3.90750, -0.16156, 0.88700
-3.90500, -0.01595, 0.88714
-3.90250, -1.11253, 0.88728
-3.90000, -0.26455, 0.88741
-3.89750, -0.77158, 0.88754
-3.89500, 1.52274, 0.88768
-3.89250, 0.44880, 0.88782
-3.89000, 1.48014, 0.88795
-3.88750, -1.03980, 0.88809
-3.88500, -0.14079, 0.88822
-3.88250, -0.96493, 0.88835
-3.88000, 0.09714, 0.88849
-3.87750, 0.78171, 0.88862
-3.87500, 0.19528, 0.88876
-3.87250, 0.37483, 0.88889
-3.87000, 1.24226, 0.88903
-3.86750, 1.03624, 0.88916
-3.86500, 0.63355, 0.88930
-3.86250, -0.42624, 0.88943
-3.86000, 0.31680, 0.88956
-3.85750, -0.40154, 0.88970
-3.85500, -0.10490, 0.88983
-3.85250, -1.03369, 0.88996
-3.85000, 0.03142, 0.89010
-3.84750, 1.66281, 0.89023
-3.84500, 0.00576, 0.89037
-3.84250, -0.24196, 0.89050
-3.84000, -0.19520, 0.89063
-3.83750, 0.04377, 0.89077
-3.83500, -0.50904, 0.89090
-3.83250, -1.69132, 0.89103
-3.83000, -0.23610, 0.89117
-3.82750, -2.81562, 0.89130
-3.82500, 0.53721, 0.89143
-3.82250, 0.15208, 0.89156
-3.82000, 0.36428, 0.89170
-3.81750, -2.78031, 0.89183
-3.81500, -0.74339, 0.89196
-3.81250, -0.17309, 0.89209
-3.81000, -0.78766, 0.89223
-3.80750, -1.37406, 0.89236
-3.80500, -0.68047, 0.89249
-3.80250, -1.34539, 0.89262
-3.80000, -0.15341, 0.89276
-3.79750, 0.17423, 0.89289
-3.79500, -0.92037, 0.89302
-3.79250, -0.04031, 0.89315
-3.79000, -0.67163, 0.89328
-3.78750, -1.45044, 0.89342
-3.78500, 0.44797, 0.89355
-3.78250, -1.23331, 0.89368
-3.78000, -1.37785, 0.89381
-3.77750, 2.24890, 0.89394
-3.77500, -0.43586, 0.89407
-3.77250, -1.08201, 0.89420
-3.77000, -0.71656, 0.89434
-3.76750, -0.27675, 0.89446
-3.76500, 1.90770, 0.89460
-3.76250, -0.34981, 0.89473
-3.76000, -1.06654, 0.89486
-3.75750, 0.48405, 0.89499
-3.75500, -0.45378, 0.89512
-3.75250, 0.62271, 0.89525
-3.75000, 0.02910, 0.89538
-3.74750, -0.21012, 0.89551
-3.74500, -1.69187, 0.89564
-3.74250, -0.30134, 0.89577
-3.74000, -2.89318, 0.89590
-3.73750, 0.67842, 0.89603
-3.73500, 0.72288, 0.89616
-3.73250, -0.22460, 0.89629
-3.73000, 2.24926, 0.89642
-3.72750, 0.47118, 0.89655
-3.72500, -0.18623, 0.89668
-3.72250, -0.55303, 0.89681
-3.72000, 1.18430, 0.89693
-3.71750, 0.14145, 0.89706
-3.71500, 0.54436, 0.89720
-3.71250, -0.05974, 0.89732
-3.71000, 1.13327, 0.89745
-3.70750, -0.13864, 0.89758
-3.70500, -0.28711, 0.89771
-3.70250, -0.77434, 0.89784
-3.70000, 1.23864, 0.89797
-3.69750, 0.79903, 0.89809
-3.69500, -1.31968, 0.89822
-3.69250, 0.75801, 0.89835
-3.69000, -0.37485, 0.89848
-3.68750, 2.51150, 0.89860
-3.68500, -0.05354, 0.89873
-3.68250, 1.64641, 0.89886
-3.68000, -0.28767, 0.89899
-3.67750, 0.56702, 0.89912
-3.67500, 0.17557, 0.89925
-3.67250, -0.95205, 0.89938
-3.67000, 0.42358, 0.89950
-3.66750, -0.70023, 0.89963
-3.66500, 1.50068, 0.89975
-3.66250, -0.27056, 0.89988
-3.66000, 0.38203, 0.90001
-3.65750, 0.61455, 0.90014
-3.65500, -0.70968, 0.90026
-3.65250, 1.64172, 0.90039
-3.65000, 0.45736, 0.90052
-3.64750, 0.46969, 0.90064
-3.64500, 0.08689, 0.90077
-3.64250, 1.22139, 0.90090
-3.64000, 1.52875, 0.90102
-3.63750, -1.73235, 0.90115
-3.63500, 1.64768, 0.90128
-3.63250, -0.40651, 0.90140
-3.63000, -0.88649, 0.90153
-3.62750, 0.92901, 0.90165
-3.62500, -0.70784, 0.90178
-3.62250, 1.77339, 0.90191
-3.62000, 1.13419, 0.90203
-3.61750, -0.28473, 0.90216
-3.61500, 0.32785, 0.90228
-3.61250, 0.69316, 0.90241
-3.61000, -1.62905, 0.90253
-3.60750, -0.67479, 0.90266
-3.60500, -0.39000, 0.90278
-3.60250, 0.56937, 0.90291
-3.60000, 1.01386, 0.90304
-3.59750, 1.26779, 0.90316
-3.59500, -0.31587, 0.90328
-3.59250, -0.05160, 0.90341
-3.59000, -0.37724, 0.90354
-3.58750, 2.39829, 0.90366
-3.58500, -0.78822, 0.90378
-3.58250, -0.36802, 0.90391
-3.58000, -2.53241, 0.90403
-3.57750, 0.41135, 0.90416
-3.57500, -0.63454, 0.90428
-3.57250, -2.66386, 0.90440
-3.57000, -0.62915, 0.90453
-3.56750, 1.09797, 0.90465
-3.56500, 2.09896, 0.90478
-3.56250, 1.09340, 0.90490
-3.56000, -0.27991, 0.90503
-3.55750, 1.25910, 0.90515
-3.55500, -1.00342, 0.90527
-3.55250, -1.90457, 0.90539
-3.55000, -0.06840, 0.90552
-3.54750, 0.05080, 0.90564
-3.54500, -2.82869, 0.90576
-3.54250, -1.85309, 0.90589
-3.54000, 2.59587, 0.90601
-3.53750, -0.96251, 0.90613
-3.53500, -1.05874, 0.90626
-3.53250, -1.53133, 0.90638
-3.53000, 0.68249, 0.90650
-3.52750, -1.29695, 0.90662
-3.52500, -0.67304, 0.90674
-3.52250, -0.10144, 0.90687
-3.52000, 1.42196, 0.90699
-3.51750, 1.71799, 0.90711
-3.51500, 0.54517, 0.90723
-3.51250, 0.51644, 0.90736
-3.51000, -1.36079, 0.90748
-3.50750, -0.44699, 0.90760
-3.50500, -0.22677, 0.90772
-3.50250, -0.50597, 0.90784
-3.50000, 0.53472, 0.90797
-3.49750, 1.34961, 0.90809
-3.49500, 0.98817, 0.90821
-3.49250, 0.13944, 0.90833
-3.49000, 1.53479, 0.90845
-3.48750, 0.36924, 0.90857
-3.48500, -1.24432, 0.90869
-3.48250, 0.60321, 0.90881
-3.48000, -0.42946, 0.90893
-3.47750, -1.42223, 0.90906
-3.47500, -0.96450, 0.90918
-3.47250, -0.00136, 0.90930
-3.47000, -0.39769, 0.90942
-3.46750, 1.60906, 0.90954
-3.46500, 0.29190, 0.90966
-3.46250, -0.40481, 0.90978
-3.46000, 0.24238, 0.90990
-3.45750, -1.27182, 0.91002
-3.45500, -1.71030, 0.91014
-3.45250, 0.29032, 0.91026
-3.45000, 0.24704, 0.91038
-3.44750, -1.10671, 0.91050
-3.44500, 0.03152, 0.91062
-3.44250, 0.10757, 0.91074
-3.44000, 0.41770, 0.91086
-3.43750, -0.56647, 0.91098
-3.43500, 0.02904, 0.91109
-3.43250, 1.09984, 0.91122
-3.43000, 0.53564, 0.91133
-3.42750, -0.10106, 0.91145
-3.42500, 0.35641, 0.91157
-3.42250, -0.46398, 0.91169
-3.42000, 0.18091, 0.91181
-3.41750, -1.16363, 0.91193
-3.41500, 0.39778, 0.91205
-3.41250, -0.22972, 0.91217
-3.41000, -0.46887, 0.91228
-3.40750, 1.43246, 0.91240
-3.40500, -0.09871, 0.91252
-3.40250, -0.89003, 0.91264
-3.40000, 1.60979, 0.91276
-3.39750, -0.51241, 0.91288
-3.39500, 1.16171, 0.91299
-3.39250, 0.59003, 0.91311
-3.39000, 1.12025, 0.91323
-3.38750, 1.52283, 0.91335
-3.38500, 0.44253, 0.91347
-3.38250, -1.80695, 0.91358
-3.38000, 0.78004, 0.91370
-3.37750, -0.82327, 0.91382
-3.37500, 1.10924, 0.91393
-3.37250, -0.44378, 0.91405
-3.37000, -0.53345, 0.91417
-3.36750, -0.57681, 0.91429
-3.36500, 0.69923, 0.91440
-3.36250, 0.28753, 0.91452
-3.36000, -1.53717, 0.91463
-3.35750, 0.90701, 0.91475
-3.35500, -0.94360, 0.91487
-3.35250, 1.19631, 0.91498
-3.35000, -0.19526, 0.91510
-3.34750, 1.53430, 0.91522
-3.34500, 0.56076, 0.91533
-3.34250, -0.51077, 0.91545
-3.34000, -0.44752, 0.91557
-3.33750, 0.71191, 0.91568
-3.33500, 0.39387, 0.91580
-3.33250, 0.30563, 0.91591
-3.33000, 1.03916, 0.91603
-3.32750, 0.66117, 0.91615
-3.32500, -0.83712, 0.91626
-3.32250, 0.77209, 0.91637
-3.32000, 0.35939, 0.91649
-3.31750, 1.44620, 0.91661
-3.31500, 0.76405, 0.91672
-3.31250, 0.41303, 0.91684
-3.31000, 0.82691, 0.91695
-3.30750, -0.16336, 0.91707
-3.30500, 0.09208, 0.91718
-3.30250, -0.33158, 0.91729
-3.30000, 1.28605, 0.91741
-3.29750, -0.01659, 0.91752
-3.29500, 0.46516, 0.91764
-3.29250, -1.64191, 0.91775
-3.29000, 1.52225, 0.91787
-3.28750, 0.01982, 0.91798
-3.28500, 0.00442, 0.91810
-3.28250, -0.08498, 0.91821
-3.28000, 0.87497, 0.91832
-3.27750, -1.42699, 0.91844
-3.27500, -0.36692, 0.91855
-3.27250, 1.28225, 0.91866
-3.27000, 2.00045, 0.91878
-3.26750, 0.51075, 0.91889
-3.26500, -2.24522, 0.91901
-3.26250, 0.02531, 0.91912
-3.26000, 0.01393, 0.91923
-3.25750, 0.65733, 0.91934
-3.25500, 1.06339, 0.91946
-3.25250, -1.48399, 0.91957
-3.25000, -2.65258, 0.91968
-3.24750, -0.86041, 0.91980
-3.24500, -0.62883, 0.91991
-3.24250, 0.04079, 0.92002
-3.24000, 0.38833, 0.92013
-3.23750, -0.67717, 0.92025
-3.23500, -0.65598, 0.92036
-3.23250, -0.40820, 0.92047
-3.23000, 0.74834, 0.92058
-3.22750, 0.67448, 0.92070
-3.22500, -0.16317, 0.92081
-3.22250, 1.18305, 0.92092
-3.22000, -1.03778, 0.92103
-3.21750, 0.66217, 0.92114
-3.21500, -0.55459, 0.92125
-3.21250, -2.02818, 0.92137
-3.21000, 1.33790, 0.92148
-3.20750, 0.31394, 0.92159
-3.20500, 0.11812, 0.92170
-3.20250, 0.01746, 0.92181
-3.20000, -0.20588, 0.92192
-3.19750, -0.76563, 0.92203
-3.19500, -1.32134, 0.92214
-3.19250, 1.25321, 0.92226
-3.19000, -1.40741, 0.92237
-3.18750, -0.29822, 0.92248
-3.18500, 1.25356, 0.92259
-3.18250, -0.36627, 0.92270
-3.18000, -0.90269, 0.92281
-3.17750, 1.97182, 0.92292
-3.17500, -0.03215, 0.92303
-3.17250, -0.06686, 0.92314
-3.17000, -0.62655, 0.92325
-3.16750, -1.25603, 0.92336
-3.16500, 0.12655, 0.92347
-3.16250, -1.92725, 0.92358
-3.16000, -0.54282, 0.92369
-3.15750, -1.05584, 0.92380
-3.15500, 0.66172, 0.92391
-3.15250, -0.49567, 0.92402
-3.15000, 0.16913, 0.92413
-3.14750, 1.42615, 0.92424
-3.14500, -2.21287, 0.92435
-3.14250, -0.84247, 0.92445
-3.14000, -0.57678, 0.92456
-3.13750, -0.79010, 0.92467
-3.13500, 0.14500, 0.92478
-3.13250, 0.97383, 0.92489
-3.13000, 0.40758, 0.92500
-3.12750, 0.25540, 0.92511
-3.12500, 0.53713, 0.92522
-3.12250, -0.28971, 0.92532
-3.12000, -0.49118, 0.92544
-3.11750, -0.63460, 0.92555
-3.11500, 0.75272, 0.92565
-3.11250, 0.59417, 0.92576
-3.11000, 0.45182, 0.92587
-3.10750, 0.42365, 0.92598
-3.10500, -0.17764, 0.92608
-3.10250, -0.99233, 0.92619
-3.10000, 0.12515, 0.92630
-3.09750, 0.22369, 0.92641
-3.09500, -0.73761, 0.92651
-3.09250, 0.69603, 0.92662
-3.09000, 0.94914, 0.92673
-3.08750, -1.75274, 0.92684
-3.08500, 1.03967, 0.92694
-3.08250, 0.22859, 0.92705
-3.08000, 0.59878, 0.92716
-3.07750, -1.00311, 0.92726
-3.07500, -1.32559, 0.92737
-3.07250, 2.15991, 0.92748
-3.07000, 0.63780, 0.92758
-3.06750, 1.77525, 0.92769
-3.06500, -0.27668, 0.92780
-3.06250, 1.36688, 0.92790
-3.06000, -0.26763, 0.92801
-3.05750, -1.74312, 0.92812
-3.05500, -2.06370, 0.92822
-3.05250, -1.56811, 0.92833
-3.05000, -0.61507, 0.92844
-3.04750, 1.09705, 0.92854
